scientificname;valid_name;manual
Caryophyllia spinigera;NA;Caryophyllia (Acanthocyathus) spinigera
Caryophyllia squiresi;NA;Caryophyllia (Caryophyllia) squiresi
Caryophyllia stellula;NA;Caryophyllia (Caryophyllia) stellula
Caryophyllia transversalis;NA;Caryophyllia (Caryophyllia) transversalis
Caryophyllia unicristata;NA;Caryophyllia (Acanthocyathus) unicristata
Caryophyllia zopyros;NA;Caryophyllia (Caryophyllia) zopyros
Coenocyathus parvula;NA;Coenocyathus parvulus
Culicia tenellanatalensis;NA;NA
Culicia tenellatenella;NA;NA
Echinopora grandicula;NA;NA
Euphyllia fimbriata;NA;NA
Flabellum angustum;NA;Flabellum (Flabellum) angustum
Flabellum aotearoa;NA;Flabellum (Ulocyathus) aotearoa
Flabellum apertumapertum;NA;NA
Flabellum apertumborealis;NA;NA
Flabellum arcuatile;NA;Flabellum (Flabellum) arcuatile
Flabellum areum;NA;Flabellum (Flabellum) areum
Flabellum atlanticum;NA;Flabellum (Flabellum) atlanticum
Flabellum campanulatum;NA;Flabellum (Flabellum) campanulatum
Flabellum chunii;NA;Flabellum (Flabellum) chunii
Flabellum conuis;NA;Flabellum (Ulocyathus) conuis
Flabellum curvatum;NA;Flabellum (Flabellum) curvatum
Flabellum deludens;NA;Flabellum (Ulocyathus) deludens
Flabellum flexuosum;NA;Flabellum (Flabellum) flexuosum
Flabellum floridanum;NA;Flabellum (Flabellum) floridanum
Flabellum folkesoni;NA;Flabellum (Flabellum) folkesoni
Flabellum gardineri;NA;Flabellum (Flabellum) gardineri
Flabellum hoffmeisteri;NA;Flabellum (Ulocyathus) hoffmeisteri
Flabellum impensum;NA;Flabellum (Flabellum) impensum
Flabellum knoxi;NA;Flabellum (Flabellum) knoxi
Flabellum lamellulosum;NA;Flabellum (Flabellum) lamellulosum
Flabellum lowekeyesi;NA;Flabellum (Ulocyathus) lowekeyesi
Flabellum macandrewi;NA;Flabellum (Ulocyathus) macandrewi
Flabellum magnificum;NA;Flabellum (Flabellum) magnificum
Flabellum marcus;NA;Flabellum (Ulocyathus) marcus
Flabellum marenzelleri;NA;Flabellum (Ulocyathus) marenzelleri
Flabellum messum;NA;Flabellum (Ulocyathus) messum
Flabellum moseleyi;NA;Flabellum (Ulocyathus) moseleyi
Flabellum ongulense;NA;Flabellum (Flabellum) ongulense
Flabellum pavoninum;NA;Flabellum (Flabellum) pavoninum
Flabellum politum;NA;Flabellum (Flabellum) politum
Flabellum sexcostatum;NA;Flabellum (Ulocyathus) sexcostatum
Flabellum transversaleconicum;NA;NA
Flabellum transversaletransversale;NA;NA
Flabellum transversaletriangulare;NA;NA
Flabellum vaughani;NA;Flabellum (Flabellum) vaughani
Fungiacyathus crispus;NA;Fungiacyathus (Bathyactis) crispus
Fungiacyathus dennanti;NA;Fungiacyathus (Bathyactis) dennanti
Fungiacyathus fissidiscus;NA;Fungiacyathus (Bathyactis) fissidiscus
Fungiacyathus fissilis;NA;Fungiacyathus (Bathyactis) fissilis
Fungiacyathus fragilis;NA;Fungiacyathus (Fungiacyathus) fragilis
Fungiacyathus granulosus;NA;Fungiacyathus (Bathyactis) granulosus
Fungiacyathus margaretae;NA;Fungiacyathus (Bathyactis) margaretae
Fungiacyathus multicarinatus;NA;Fungiacyathus (Fungiacyathus) multicarinatus
Fungiacyathus paliferus;NA;Fungiacyathus (Fungiacyathus) paliferus
Fungiacyathus pliciseptus;NA;Fungiacyathus (Bathyactis) pliciseptus
Fungiacyathus pseudostephanus;NA;Fungiacyathus (Bathyactis) pseudostephanus
Fungiacyathus pusilluspacificus;NA;NA
Fungiacyathus pusilluspusillus;NA;NA
Fungiacyathus sandoi;NA;Fungiacyathus (Fungiacyathus) sandoi
Fungiacyathus sibogae;NA;Fungiacyathus (Bathyactis) sibogae
Fungiacyathus stephanus;NA;Fungiacyathus (Fungiacyathus) stephanus
Fungiacyathus turbinolioides;NA;Fungiacyathus (Bathyactis) turbinolioides
Fungiacyathus variegatus;NA;Fungiacyathus (Bathyactis) variegatus
Heterocyathus japonica;NA;Heterocyathus aequicostatus
Madrepora arbuscula;NA;Madrepora arbuscula
Meandrina braziliensis;NA;Meandrina brasiliensis
Favites valenciennesi;NA;Favites valenciennesii
Montipora lobulata;NA;Montipora lobulata
Montipora meandrina;NA;Montipora maeandrina
Oulangia stokesianamiltoni;NA;NA
Oulangia stokesianastokesiana;NA;NA
Paraconotrochus antarctica;NA;Paraconotrochus antarcticus
Paracyathus indicusgracilis;NA;NA
Paracyathus indicusindicus;NA;NA
Phyllangia americanaamericana;NA;NA
Phyllangia americanamouchezii;NA;NA
Porites bernardi;NA;Porites gabonensis
Porites cumulatus;NA;Porites cumulatus
Porites ericacea;NA;NA
Porites excavata;NA;Porites lobata
Psammocora interstinctus;NA;NA
Rhizosmilia multipaliferus;NA;Rhizosmilia multipalifera
Scolymia wellsi;NA;Scolymia wellsii
Sphenotrochus aurantiacus;NA;Sphenotrochus (Sphenotrochus) aurantiacus
Sphenotrochus evexicostatus;NA;Sphenotrochus (Sphenotrochus) evexicostatus
Sphenotrochus imbricaticostatus;NA;Sphenotrochus (Sphenotrochus) imbricaticostatus
Sphenotrochus ralphae;NA;Sphenotrochus (Sphenotrochus) ralphae
Sphenotrochus squiresi;NA;Sphenotrochus (Sphenotrochus) squiresi
Stephanocyathus campaniformis;NA;Stephanocyathus (Odontocyathus) campaniformis
Stephanocyathus coronatus;NA;Stephanocyathus (Odontocyathus) coronatus
Stephanocyathus crassus;NA;Stephanocyathus (Stephanocyathus) crassus
Stephanocyathus diadema;NA;Stephanocyathus (Stephanocyathus) diadema
Stephanocyathus explanans;NA;Stephanocyathus (Acinocyathus) explanans
Stephanocyathus laevifundus;NA;Stephanocyathus (Stephanocyathus) laevifundus
Stephanocyathus moseleyanus;NA;Stephanocyathus (Stephanocyathus) moseleyanus
Stephanocyathus nobilis;NA;Stephanocyathus (Odontocyathus) nobilis
Stephanocyathus paliferus;NA;Stephanocyathus (Stephanocyathus) paliferus
Stephanocyathus platypus;NA;Stephanocyathus (Stephanocyathus) platypus
Stephanocyathus regius;NA;Stephanocyathus (Stephanocyathus) regius
Stephanocyathus spiniger;NA;Stephanocyathus (Acinocyathus) spiniger
Stephanocyathus weberianus;NA;Stephanocyathus (Odontocyathus) weberianus
Stylocoeniella muscosus;NA;NA
Hydnophyllia wilsoni;NA;NA
Trochocyathus aithoseptatus;NA;Trochocyathus (Trochocyathus) aithoseptatus
Trochocyathus apertus;NA;Trochocyathus (Trochocyathus) apertus
Trochocyathus brevispina;NA;Trochocyathus (Aplocyathus) brevispina
Trochocyathus burchae;NA;Trochocyathus (Trochocyathus) burchae
Trochocyathus cepulla;NA;Trochocyathus (Trochocyathus) cepulla
Trochocyathus cooperi;NA;Trochocyathus (Trochocyathus) cooperi
Trochocyathus decamera;NA;Trochocyathus (Trochocyathus) decamera
Trochocyathus discus;NA;Trochocyathus (Trochocyathus) discus
Trochocyathus efateensis;NA;Trochocyathus (Trochocyathus) efateensis
Trochocyathus fasciatus;NA;Trochocyathus (Trochocyathus) fasciatus
Trochocyathus fossulus;NA;Trochocyathus (Trochocyathus) fossulus
Trochocyathus gardineri;NA;Trochocyathus (Trochocyathus) gardineri
Trochocyathus gordoni;NA;Trochocyathus (Trochocyathus) gordoni
Trochocyathus hastatus;NA;Trochocyathus (Aplocyathus) hastatus
Trochocyathus japonicus;NA;Trochocyathus (Trochocyathus) japonicus
Trochocyathus longispina;NA;Trochocyathus (Aplocyathus) longispina
Trochocyathus maculatus;NA;Trochocyathus (Trochocyathus) maculatus
Trochocyathus mauiensis;NA;Trochocyathus (Trochocyathus) mauiensis
Trochocyathus oahensis;NA;Trochocyathus (Trochocyathus) oahensis
Trochocyathus patelliformis;NA;Trochocyathus (Trochocyathus) patelliformis
Trochocyathus porphyreus;NA;Trochocyathus (Trochocyathus) porphyreus
Trochocyathus rawsonii;NA;Trochocyathus (Trochocyathus) rawsonii
Trochocyathus rhombocolumna;NA;Trochocyathus (Trochocyathus) rhombocolumna
Trochocyathus semperi;NA;Trochocyathus (Trochocyathus) semperi
Trochocyathus spinosocostatus;NA;Trochocyathus (Trochocyathus) spinosocostatus
Trochocyathus vasiformis;NA;Trochocyathus (Trochocyathus) vasiformis
Truncatoflabellum zulense;NA;Truncatoflabellum zuluense
Tubastraea micrantha;NA;Tubastraea micranthus
Duncanopsammia peltata;NA;NA
Pachyseris inattesta;NA;Pachyseris inattesa
Pocillopora solida;NA;NA
Goniopora mauritiensis;NA;NA
Caryophyllia versicolorata;NA;Caryophyllia (Caryophyllia) versicolorata
Deltocyathus inusitatus;NA;Deltocyathus inusitiatus
