"sp","iucn","max_depth","branching","corallite","range"
"Acropora striata","Vulnerable",34.1,"MB",1.1,"19787.46999748"
"Acropora subglabra","Least Concern",40,"HB",0.8,"12469.8229841468"
"Acropora subulata","Least Concern",30,"LB",1.2,"18306.2681287652"
"Acropora suharsonoi","Endangered",25,"MB",0.8,"46.4126110658722"
"Acropora sukarnoi","Data Deficient",30,NA,1.5,"5237.96518168335"
"Acropora tanegashimensis","Data Deficient",15,"LB",0.8,"0"
"Acropora tenella","Vulnerable",70,"LB",0.8,"5591.7079398035"
"Acropora teres","Data Deficient",20,"HB",NA,"13186.5759515863"
"Acropora torihalimeda","Data Deficient",63,"MB",0.8,"23.1280104150986"
"Acropora tortuosa","Least Concern",35,"MB",1.3,"18398.6469860495"
"Acropora tumida","Data Deficient",40,"MB",1.4,"2437.86429482996"
"Acropora turaki","Vulnerable",20,"HB",0.8,"6808.73547450657"
"Acropora valenciennesi","Least Concern",45,"HB",1.5,"16199.1292478298"
"Acropora variolosa","Least Concern",30,"HB",1.2,"5320.75314630027"
"Acropora vaughani","Vulnerable",40,"MB",1.1,"19955.7937504208"
"Acropora verweyi","Vulnerable",29,"MB",1.1,"18912.9998191839"
"Acropora walindii","Vulnerable",40,"HB",0.5,"9580.12990667368"
"Acropora willisae","Vulnerable",40,"MB",1,"14557.4216698093"
"Acropora yongei","Least Concern",21,"MB",1.2,"15985.0857652399"
"Agaricia agaricites","Least Concern",75,"MB",5.5,"8055.73698943834"
"Agaricia fragilis","Data Deficient",102,"LB",5,"8209.74371021357"
"Agaricia grahamae","Least Concern",115,"MB",6.5,"3339.31712760537"
"Agaricia humilis","Least Concern",20,"LB",6,"8445.21738270104"
"Agaricia lamarcki","Vulnerable",76,"MB",7.9,"17883.6119610917"
"Agaricia tenuifolia","Near Threatened",18,"MB",5.1,"16165.3005921046"
"Agaricia undata","Data Deficient",80,"MB",6,"3856.50619250008"
"Alveopora allingi","Vulnerable",60,"MB",3.7,"19842.2809632655"
"Alveopora catalai","Near Threatened",30,"MB",4.1,"13916.1237393522"
"Alveopora daedalea","Vulnerable",30,"MB",2.2,"13060.4390940693"
"Alveopora excelsa","Endangered",30,"NB",2,"10401.2335785296"
"Alveopora fenestrata","Vulnerable",30,"NB",3.4,"19910.2671044694"
"Alveopora gigas","Vulnerable",30,"MB",6.6,"12065.2122464222"
"Alveopora japonica","Vulnerable",NA,"NB",2.7,NA
"Alveopora marionensis","Vulnerable",30,"NB",3.4,"11461.7583084131"
"Alveopora minuta","Endangered",20,"NB",1.3,"4954.2121474591"
"Alveopora ocellata","Data Deficient",60,"LB",1.5,"23.4317295140078"
"Alveopora spongiosa","Near Threatened",50,"MB",1.5,"16114.5694591937"
"Alveopora tizardi","Least Concern",50,"LB",1.5,"12436.5011045994"
"Alveopora verrilliana","Vulnerable",70,"NB",2.1,"12053.0996369103"
"Alveopora viridis","Near Threatened",50,"MB",1.7,"15268.7374519772"
"Anacropora forbesi","Least Concern",25,"MB",0.5,"15152.1423946603"
"Anacropora matthai","Vulnerable",20,"MB",0.6,"13263.5102581904"
"Anacropora pillai","Data Deficient",25,"MB",0.6,NA
"Anacropora puertogalerae","Vulnerable",20,"MB",0.8,"13966.902785801"
"Anacropora reticulata","Vulnerable",15,"MB",0.9,"5235.14683731663"
"Anacropora spinosa","Endangered",15,"MB",0.9,"2141.93470092742"
"Anacropora spumosa","Data Deficient",15,"MB",0.7,"5062.5764551366"
"Anomastraea irregularis","Vulnerable",20,"NB",5.4,"7173.11094344364"
"Astreopora cucullata","Vulnerable",15,"NB",2.3,"14379.3424798481"
"Astreopora expansa","Near Threatened",15,"MB",2.3,"18076.8819339829"
"Astreopora gracilis","Least Concern",15,"NB",1.6,"18737.1554852505"
"Astreopora incrustans","Vulnerable",40,"LB",0.9,"15282.0480275321"
"Astreopora listeri","Least Concern",30,"NB",1.6,"18088.8445116945"
"Astreopora macrostoma","Near Threatened",15,"LB",2.5,"6445.19777584562"
"Astreopora moretonensis","Vulnerable",15,"MB",2.5,"7675.45699764794"
"Astreopora myriophthalma","Least Concern",50,"NB",2.3,"18727.5894412305"
"Astreopora ocellata","Least Concern",30,"NB",2.5,"15325.98648851"
"Astreopora randalli","Least Concern",15,"MB",1.5,"18519.7158999489"
"Astreopora scabra","Least Concern",15,"NB",2.5,"0.000134414476389852"
"Astreopora suggesta","Least Concern",15,"NB",1.6,"14088.0470275387"
"Australogyra zelli","Vulnerable",15,"MB",7.2,"4715.40635226677"
"Lobophyllia rowleyensis","Near Threatened",40,"NB",13.4,"6782.349128622"
"Dipsastraea amicorum","Least Concern",20,"NB",13.2,"19980.9487167049"
"Dipsastraea laddi","Vulnerable",10,"NB",6.8,"3852.53110660201"
"Blastomussa merleti","Least Concern",50,NA,6,"13896.7234530557"
"Blastomussa wellsi","Near Threatened",40,"NB",18.9,"10526.7289590534"
"Boninastrea boninensis","Data Deficient",NA,"NB",6.5,"0"
"Cantharellus doederleini","Least Concern",30,"NB",53.3,"3861.84610046756"
"Cantharellus jebbi","Least Concern",25,"LB",20,"3912.70181668514"
"Cantharellus noumeae","Endangered",30,"LB",200,"14928.9646204048"
"Catalaphyllia jardinei","Vulnerable",40,"NB",21.3,"13891.5748827864"
"Caulastraea connata","Vulnerable",10,"NB",27.5,NA
"Caulastraea curvata","Vulnerable",20,"MB",13.9,NA
"Caulastraea echinulata","Vulnerable",18,"NB",13.8,NA
"Caulastraea furcata","Least Concern",30,"NB",12.8,NA
"Caulastraea tumida","Near Threatened",40,"NB",25,NA
"Cladocora arbuscula","Least Concern",25,"MB",2.9,"14228.708457426"
"Cladocora caespitosa","Endangered",NA,"NB",4.5,"9807.73209262195"
"Coeloseris mayeri","Least Concern",5,"NB",11.9,"16610.9239735216"
"Colpophyllia natans","Least Concern",55,"NB",12.9,"4089.37339766772"
"Coscinaraea columna","Least Concern",30,"NB",6,"19494.5162086103"
"Coscinaraea crassa","Near Threatened",30,"LB",14.3,"11630.735762867"
"Coscinaraea exesa","Least Concern",35,"MB",6.1,"16377.7067721733"
"Coscinaraea hahazimaensis","Vulnerable",NA,"NB",3,"0"
"Coscinaraea marshae","Least Concern",NA,"LB",5.3,"9017.69183502313"
"Coscinaraea mcneilli","Least Concern",NA,"LB",5.8,"3873.07417314353"
"Coscinaraea monile","Least Concern",70,"NB",50,"14939.2936412358"
"Cycloseris wellsi","Least Concern",58,"MB",2.5,"13272.6346947263"
"Ctenactis albitentaculata","Near Threatened",20,"NB",260,"8477.55858326096"
"Ctenactis crassa","Least Concern",67,"NB",236,"11862.6574332956"
"Ctenactis echinata","Least Concern",20,"NB",284,"19328.1200364106"
"Ctenella chagius","Endangered",45,"NB",NA,"3861.84610046756"
"Lithophyllon spinifer","Least Concern",40,"NB",118,"6356.67700627619"
"Cycloseris tenuis","Least Concern",27,"NB",46.7,"19099.0114196809"
"Cycloseris fragilis","Least Concern",40,"NB",48,"18806.9108958762"
"Cyphastrea agassizi","Vulnerable",20,"NB",2.2,"12071.6758708394"
"Cyphastrea chalcidicum","Least Concern",50,"NB",2.8,"19821.4292557355"
"Cyphastrea decadia","Least Concern",40,"MB",2.8,"3975.4604620623"
"Cyphastrea hexasepta","Vulnerable",25,"NB",1,"0"
"Cyphastrea japonica","Least Concern",20,"NB",1.9,"5195.14753958643"
"Cyphastrea microphthalma","Least Concern",50,"NB",2.7,"17180.4450268684"
"Cyphastrea ocellina","Vulnerable",20,"NB",2.5,"10958.6700737294"
"Cyphastrea serailia","Least Concern",50,"NB",2.4,"19799.5483726661"
"Dendrogyra cylindrus","Vulnerable",25,"MB",4.2,"3055.55462002241"
"Dichocoenia stokesii","Vulnerable",72,"NB",11.2,"13130.2259363562"
"Diploastrea heliopora","Near Threatened",30,"NB",9,"16470.9033447892"
"Pseudodiploria clivosa","Least Concern",NA,"NB",5.8,"3904.73512910091"
"Diploria labyrinthiformis","Least Concern",43,"NB",5.8,"12459.281736805"
"Pseudodiploria strigosa","Least Concern",NA,"NB",10.1,"17762.5222682593"
"Duncanopsammia axifuga","Near Threatened",30,"MB",10.5,"3932.82409331014"
"Echinomorpha nishihirai","Near Threatened",40,"LB",115.5,"11162.2512392591"
"Echinophyllia aspera","Least Concern",90,"MB",10.9,"18661.8467732102"
"Echinophyllia costata","Vulnerable",10,"MB",6,"0"
"Oxypora echinata","Least Concern",40,"MB",12.9,NA
"Echinophyllia echinoporoides","Least Concern",30,"LB",5.7,"13013.5228220756"
"Pectinia maxima","Endangered",25,"MB",15,"481.218140647348"
"Echinophyllia orpheensis","Least Concern",30,"NB",10.1,"14255.7889284266"
"Echinophyllia patula","Least Concern",40,"MB",7,"7907.66905992065"
"Echinophyllia pectinata","Data Deficient",40,"LB",14.5,NA
"Echinopora taylorae","Near Threatened",12,"MB",5,NA
"Echinopora ashmorensis","Vulnerable",20,"LB",5.1,"0.000134414476389852"
"Echinopora forskaliana","Near Threatened",20,"NB",5.8,"5099.1990685785"
"Echinopora fruticulosa","Near Threatened",20,"MB",4.8,"9.50453877449036e-05"
"Echinopora gemmacea","Least Concern",50,"MB",4.2,"17133.4326777179"
"Echinopora hirsutissima","Least Concern",40,"NB",4.2,"13928.2450453593"
"Echinopora horrida","Near Threatened",25,"LB",2.4,"11860.6929452162"
"Echinopora irregularis","Data Deficient",4,"LB",4.2,"1898.42954690686"
"Echinopora lamellosa","Least Concern",50,"MB",3.4,"17210.8709245552"
"Echinopora mammiformis","Near Threatened",15,"LB",8.9,"5719.24640065089"
"Echinopora pacifica","Near Threatened",15,"MB",4.6,"6561.70337269824"
"Echinopora robusta","Vulnerable",25,"NB",8.6,"3861.84610046756"
"Echinopora tiranensis","Data Deficient",15,"LB",3.5,"0"
"Erythrastrea flabellata","Near Threatened",25,"NB",14,NA
"Fimbriaphyllia ancora","Vulnerable",30,"NB",45,"12130.0106237153"
"Euphyllia cristata","Vulnerable",35,"NB",25,"9086.2093226937"
"Fimbriaphyllia divisa","Near Threatened",35,"NB",22,"9086.2093226937"
"Euphyllia glabrescens","Near Threatened",35,"NB",19,"16338.9079820367"
"Fimbriaphyllia paraancora","Vulnerable",30,"NB",30,"3423.26574358925"
"Fimbriaphyllia paradivisa","Vulnerable",72,"NB",45,"2292.49787883543"
"Euphyllia paraglabrescens","Vulnerable",15,"NB",51,"0"
"Fimbriaphyllia yaeyamensis","Near Threatened",30,"NB",25.2,"9.50453877449036e-05"
"Eusmilia fastigiata","Least Concern",65,"NB",20.9,"4169.53275523781"
"Dipsastraea albida","Near Threatened",10,"NB",12.1,"67.0311111333986"
"Dipsastraea danai","Least Concern",20,"NB",9.2,"16607.4309497244"
"Dipsastraea favus","Least Concern",50,"NB",10,"17602.4436543652"
"Favia fragum","Least Concern",30,"NB",5.8,"15224.7767336443"
"Dipsastraea helianthoides","Near Threatened",20,"NB",9,"14268.6550693605"
"Dipsastraea lacuna","Near Threatened",15,"NB",9.8,"5062.5764551366"
"Dipsastraea laxa","Near Threatened",25,"NB",5.8,"17602.4436543652"
"Mussismilia leptophylla","Data Deficient",NA,"NB",10.2,"75.4117736930796"
"Dipsastraea lizardensis","Near Threatened",20,"NB",16.7,"12561.1366795575"
"Dipsastraea maritima","Near Threatened",30,"NB",18.8,"13127.3261049538"
"Dipsastraea marshae","Near Threatened",15,"NB",19.3,"2452.03135284579"
"Dipsastraea matthaii","Near Threatened",40,"NB",13.8,"19852.4437386166"
"Dipsastraea maxima","Near Threatened",25,"NB",29,"13230.9257506342"
"Dipsastraea pallida","Least Concern",50,"NB",10.2,"19821.4292557355"
"Dipsastraea rosaria","Vulnerable",20,"LB",9.3,"5848.0294568474"
"Dipsastraea rotumana","Least Concern",30,"NB",14.2,"18728.7117467512"
"Favites rotundata","Near Threatened",20,"NB",21.2,"13760.8201657223"
"Dipsastraea speciosa","Least Concern",45,"NB",9.9,"19478.489989422"
"Goniastrea stelligera","Near Threatened",40,"NB",5.1,"19860.9470737691"
"Dipsastraea truncata","Least Concern",20,"NB",10.5,"12239.9308609649"
"Dipsastraea veroni","Near Threatened",25,"NB",17.5,"13134.4576399255"
"Dipsastraea vietnamensis","Near Threatened",20,"NB",14.1,"12065.0078371875"
"Favites abdita","Near Threatened",50,"NB",15,"17602.4436543652"
"Favites acuticollis","Near Threatened",20,"NB",9.3,"11842.0590551959"
"Favites melicerum","Near Threatened",20,NA,8.1,"9806.80264100942"
"Favites chinensis","Near Threatened",20,"NB",12.5,"14109.0095667626"
"Favites complanata","Near Threatened",50,"NB",18.8,"17788.0681156481"
"Favites flexuosa","Near Threatened",20,"NB",18.8,"17602.4436543652"
"Favites halicora","Near Threatened",55,"NB",16.8,"17602.4436543652"
"Favites micropentagonus","Near Threatened",20,"NB",5.2,"12370.8025547874"
"Favites paraflexuosus","Near Threatened",20,"NB",16.2,"11629.7860837624"
"Favites pentagona","Least Concern",50,"NB",8.5,"17787.3716132262"
"Paramontastraea peresi","Near Threatened",40,"NB",12.5,"5565.86851148411"
"Paragoniastrea russelli","Near Threatened",25,"NB",16,"18088.8445116945"
"Favites spinosa","Vulnerable",10,"NB",8.2,"8531.6151027843"
"Favites stylifera","Near Threatened",20,"NB",6.8,"14329.4452254305"
"Favites vasta","Near Threatened",20,"NB",17.5,"10422.3193424976"
"Lithophyllon concinna","Least Concern",50,"NB",160,"18505.7937382562"
"Danafungia scruposa","Least Concern",55,"NB",111,"19300.0221077447"
"Cycloseris costulata","Least Concern",30,"NB",76,"16767.2062745742"
"Cycloseris curvata","Vulnerable",73,"NB",81,"19178.2041240224"
"Cycloseris cyclolites","Least Concern",40,"NB",35.7,"17602.4436543652"
"Cycloseris distorta","Least Concern",85,"NB",40,"18812.8166116689"
"Heliofungia fralinae","Least Concern",27,NA,90,"3494.94287367861"
"Fungia fungites","Near Threatened",50,"NB",158,"19116.9171649487"
"Pleuractis granulosa","Least Concern",60,"NB",120,"17787.3716132262"
"Sinuorota hexagonalis","Least Concern",25,"NB",29,"17931.1526590046"
"Danafungia horrida","Least Concern",25,"NB",204,"18505.7937382562"
"Pleuractis moluccensis","Least Concern",30,"NB",160,"18566.5962295334"
"Pleuractis paumotensis","Least Concern",40,"NB",235,"19640.5948297163"
"Lithophyllon repanda","Least Concern",40,"NB",150,"19125.1965093775"
"Lithophyllon scabra","Least Concern",24,"NB",78,"12627.9445758412"
"Lobactis scutaria","Least Concern",40,"NB",169,"19125.1965093775"
"Pleuractis seychellensis","Vulnerable",25,"NB",88.8,"3861.84610046756"
"Cycloseris sinensis","Least Concern",40,"NB",54.8,"18920.0858586813"
"Cycloseris somervillei","Least Concern",35,"NB",135.2,"11883.0733722154"
"Pleuractis taiwanensis","Vulnerable",35,"NB",193,NA
"Cycloseris vaughani","Least Concern",36,"NB",58.5,"19777.314780572"
"Galaxea acrhelia","Vulnerable",15,"MB",5.4,"7064.05263653439"
"Galaxea astreata","Vulnerable",55,"NB",3.7,"15268.7374519772"
"Galaxea cryptoramosa","Vulnerable",15,"MB",4.6,"9.50453877449036e-05"
"Galaxea fascicularis","Near Threatened",22,"NB",10.7,"17133.6392786364"
"Galaxea horrescens","Least Concern",25,"MB",2.9,"7111.59095266788"
"Galaxea longisepta","Near Threatened",20,"LB",7.6,"3013.52140396122"
"Galaxea paucisepta","Near Threatened",20,"LB",3.1,"5287.44215523074"
"Gardineroseris planulata","Least Concern",40,"NB",5,"19590.1807584334"
"Coelastrea aspera","Least Concern",15,"NB",11.5,"18088.8445116945"
"Paragoniastrea australensis","Least Concern",40,"NB",10,"19706.0949385064"
"Goniastrea columella","Near Threatened",15,"NB",17.5,"3861.84610046756"
"Paragoniastrea deformis","Vulnerable",20,"NB",8.8,"3861.84610046756"
"Goniastrea edwardsi","Least Concern",30,"NB",5,"17602.4436543652"
"Goniastrea favulus","Near Threatened",15,"NB",7.5,"18078.0981198944"
"Goniastrea minuta","Near Threatened",15,"NB",5.9,"11630.735762867"
"Coelastrea palauensis","Near Threatened",30,"NB",18.8,"12578.4190695623"
"Goniastrea pectinata","Least Concern",40,"NB",15,"19887.3862240915"
"Goniastrea ramosa","Vulnerable",15,"LB",7.4,"3936.6972651576"
"Goniastrea retiformis","Least Concern",20,"NB",6.5,"18789.7124516841"
"Goniastrea thecata","Near Threatened",15,"NB",8.4,"5062.5764551366"
"Goniopora albiconus","Vulnerable",30,"LB",3.2,"3861.84610046756"
"Goniopora burgosi","Vulnerable",30,"NB",1.7,"12361.95659229"
"Goniopora cellulosa","Vulnerable",20,"NB",4.1,NA
"Goniopora ciliatus","Least Concern",30,"MB",3.8,"4794.74701299405"
"Goniopora columna","Near Threatened",15,"MB",3.7,"15404.0856207253"
"Goniopora djiboutiensis","Least Concern",58,"MB",4.7,"14060.459173197"
"Goniopora eclipsensis","Least Concern",20,"MB",3.1,"4987.6833753104"
"Goniopora fruticosa","Least Concern",25,"LB",3.7,"12761.4996856338"
"Goniopora lobata","Near Threatened",30,"MB",4.6,"14088.3467841936"
"Goniopora pedunculata","Near Threatened",50,"LB",2.5,"16994.2762650077"
"Goniopora norfolkensis","Least Concern",30,"LB",2.4,"12210.5799641676"
"Goniopora palmensis","Least Concern",20,"NB",2.4,"5475.21850247806"
"Goniopora pandoraensis","Least Concern",20,"MB",2.7,"7331.67469512537"
"Goniopora pearsoni","Least Concern",NA,"NB",3.3,"0"
"Goniopora pendulus","Least Concern",20,"NB",5.6,"6556.14806663746"
"Goniopora planulata","Vulnerable",20,"MB",3.1,"13277.3626301352"
"Goniopora polyformis","Vulnerable",NA,NA,5.9,"2966.84176459111"
"Goniopora savignyi","Least Concern",20,"MB",2.2,"7365.02259318502"
"Goniopora somaliensis","Least Concern",60,"LB",3.1,"16610.9239735216"
"Goniopora stokesi","Near Threatened",30,"MB",4.7,"13269.8388189383"
"Bernardpora stutchburyi","Least Concern",30,"LB",NA,"13811.9803094358"
"Goniopora sultani","Least Concern",20,"MB",7.8,"0"
"Goniopora tenella","Near Threatened",30,"LB",2.9,"7156.89533384972"
"Goniopora tenuidens","Least Concern",40,"NB",NA,"13117.9746680824"
"Gyrosmilia interrupta","Least Concern",30,"NB",8.1,"5491.59957991243"
"Halomitra clavator","Vulnerable",25,"NB",5.3,"3937.72747211277"
"Sandalolitha dentata","Least Concern",25,"NB",3.5,"13388.3892693286"
"Halomitra pileus","Least Concern",25,"NB",4.8,"17907.4017660664"
"Heliofungia actiniformis","Vulnerable",25,"NB",142,"13919.7209866134"
