"sp","iucn","max_depth","branching","corallite","range"
"Astreopora moretonensis","Vulnerable",15,"MB",2.5,"7675.45521043548"
"Astreopora myriophthalma","Least Concern",50,"NB",2.3,"18727.5857650824"
"Astreopora ocellata","Least Concern",30,"NB",2.5,"15325.9857144732"
"Astreopora randalli","Least Concern",15,"MB",1.5,"18519.7158999489"
"Astreopora scabra","Least Concern",15,"NB",2.5,NA
"Astreopora suggesta","Least Concern",15,"NB",1.6,"14088.0472283932"
"Australogyra zelli","Vulnerable",15,"MB",7.2,"4715.40615840632"
"Lobophyllia rowleyensis","Near Threatened",40,"NB",13.4,"6782.34572168265"
"Balanophyllia (Balanophyllia) europaea","Least Concern",NA,"NB",2.2,NA
"Dipsastraea amicorum","Least Concern",20,"NB",13.2,"19980.9488334694"
"Dipsastraea laddi","Vulnerable",10,"NB",6.8,"3852.53306273415"
"Blastomussa merleti","Least Concern",50,NA,6,"14866.6082728315"
"Blastomussa wellsi","Near Threatened",40,"NB",18.9,"10526.729462373"
"Boninastrea boninensis","Data Deficient",NA,"NB",6.5,"0"
"Cantharellus doederleini","Least Concern",30,"NB",53.3,"3861.84610046756"
"Cantharellus jebbi","Least Concern",25,"LB",20,"3912.69756770821"
"Cantharellus noumeae","Endangered",30,"LB",200,"14928.9660257615"
"Catalaphyllia jardinei","Vulnerable",40,"NB",21.3,"13891.5752656874"
"Caulastraea connata","Vulnerable",10,"NB",27.5,"3861.84610046756"
"Caulastraea curvata","Vulnerable",20,"MB",13.9,"5464.57550841452"
"Caulastraea echinulata","Vulnerable",18,"NB",13.8,"6140.19429042091"
"Caulastraea furcata","Least Concern",30,"NB",12.8,"10609.5098082909"
"Caulastraea tumida","Near Threatened",40,"NB",25,"14602.8177291995"
"Cladocora arbuscula","Least Concern",25,"MB",2.9,"14228.7084462324"
"Cladocora caespitosa","Endangered",NA,"NB",4.5,"9813.00590305862"
"Coeloseris mayeri","Least Concern",5,"NB",11.9,"16610.92403851"
"Colpophyllia natans","Least Concern",55,"NB",12.9,"8115.09113107153"
"Coscinaraea columna","Least Concern",30,"NB",6,"19494.5162086103"
"Coscinaraea crassa","Near Threatened",30,"LB",14.3,"11630.735762867"
"Coscinaraea exesa","Least Concern",35,"MB",6.1,"16377.7109385004"
"Coscinaraea hahazimaensis","Vulnerable",NA,"NB",3,NA
"Coscinaraea marshae","Least Concern",NA,"LB",5.3,"9017.685394287"
"Coscinaraea mcneilli","Least Concern",NA,"LB",5.8,"3873.07195594255"
"Coscinaraea monile","Least Concern",70,"NB",50,"14939.2907335792"
"Cycloseris wellsi","Least Concern",58,"MB",2.5,"13272.638559275"
"Ctenactis albitentaculata","Near Threatened",20,"NB",260,"8477.56217433768"
"Ctenactis crassa","Least Concern",67,"NB",236,"11862.6558531922"
"Ctenactis echinata","Least Concern",20,"NB",284,"19680.6906472635"
"Ctenella chagius","Endangered",45,"NB",NA,"3861.84610046756"
"Lithophyllon spinifer","Least Concern",40,"NB",118,"6356.68080435834"
"Cycloseris tenuis","Least Concern",27,"NB",46.7,"19099.0114771455"
"Cycloseris fragilis","Least Concern",40,"NB",48,"18806.911450129"
"Cyphastrea agassizi","Vulnerable",20,"NB",2.2,"12076.5508556517"
"Cyphastrea chalcidicum","Least Concern",50,"NB",2.8,"19821.4292482205"
"Cyphastrea decadia","Least Concern",40,"MB",2.8,"3975.46049228748"
"Cyphastrea hexasepta","Vulnerable",25,"NB",1,"0"
"Cyphastrea japonica","Least Concern",20,"NB",1.9,"6403.91528380706"
"Cyphastrea microphthalma","Least Concern",50,"NB",2.7,"17180.4456328038"
"Cyphastrea ocellina","Vulnerable",20,"NB",2.5,"11003.5919902831"
"Cyphastrea serailia","Least Concern",50,"NB",2.4,"19799.548101077"
"Dendrogyra cylindrus","Vulnerable",25,"MB",4.2,"3055.55219882326"
"Dichocoenia stokesii","Vulnerable",72,"NB",11.2,"13130.2265790193"
"Diploastrea heliopora","Near Threatened",30,"NB",9,"16631.9722822585"
"Pseudodiploria clivosa","Least Concern",NA,"NB",5.8,"3904.73815273037"
"Diploria labyrinthiformis","Least Concern",43,"NB",5.8,"12481.6282459475"
"Pseudodiploria strigosa","Least Concern",NA,"NB",10.1,"17762.5264478881"
"Duncanopsammia axifuga","Near Threatened",30,"MB",10.5,"3932.82021246166"
"Echinomorpha nishihirai","Near Threatened",40,"LB",115.5,"11162.2553884607"
"Echinophyllia aspera","Least Concern",90,"MB",10.9,"18661.8488951154"
"Echinophyllia costata","Vulnerable",10,"MB",6,"0"
"Oxypora echinata","Least Concern",40,"MB",12.9,NA
"Echinophyllia echinoporoides","Least Concern",30,"LB",5.7,"13013.526584173"
"Pectinia maxima","Endangered",25,"MB",15,"481.217764249894"
"Echinophyllia orpheensis","Least Concern",30,"NB",10.1,"14255.7923191823"
"Echinophyllia patula","Least Concern",40,"MB",7,"7907.67282827571"
"Echinophyllia pectinata","Data Deficient",40,"LB",14.5,NA
"Echinopora taylorae","Near Threatened",12,"MB",5,NA
"Echinopora ashmorensis","Vulnerable",20,"LB",5.1,"0"
"Echinopora forskaliana","Near Threatened",20,"NB",5.8,"5099.19895382975"
"Echinopora fruticulosa","Near Threatened",20,"MB",4.8,"0"
"Echinopora gemmacea","Least Concern",50,"MB",4.2,"17133.4296788169"
"Echinopora hirsutissima","Least Concern",40,"NB",4.2,"13954.5158310113"
"Echinopora horrida","Near Threatened",25,"LB",2.4,"11860.69217088"
"Echinopora irregularis","Data Deficient",4,"LB",4.2,"1898.42821785656"
"Echinopora lamellosa","Least Concern",50,"MB",3.4,"17210.8673499638"
"Echinopora mammiformis","Near Threatened",15,"LB",8.9,"7163.41685756678"
"Echinopora pacifica","Near Threatened",15,"MB",4.6,NA
"Echinopora robusta","Vulnerable",25,"NB",8.6,"5015.78350809811"
"Echinopora tiranensis","Data Deficient",15,"LB",3.5,"0"
"Erythrastrea flabellata","Near Threatened",25,"NB",14,NA
"Fimbriaphyllia ancora","Vulnerable",30,"NB",45,NA
"Euphyllia cristata","Vulnerable",35,"NB",25,"10453.0584462994"
"Fimbriaphyllia divisa","Near Threatened",35,"NB",22,NA
"Euphyllia glabrescens","Near Threatened",35,"NB",19,"16338.908179945"
"Fimbriaphyllia paraancora","Vulnerable",30,"NB",30,NA
"Fimbriaphyllia paradivisa","Vulnerable",72,"NB",45,NA
"Euphyllia paraglabrescens","Vulnerable",15,"NB",51,"0"
"Fimbriaphyllia yaeyamensis","Near Threatened",30,"NB",25.2,NA
"Eusmilia fastigiata","Least Concern",65,"NB",20.9,"4169.53530458382"
"Dipsastraea albida","Near Threatened",10,"NB",12.1,NA
"Dipsastraea danai","Least Concern",20,"NB",9.2,NA
"Dipsastraea favus","Least Concern",50,"NB",10,"17691.8134827076"
"Favia fragum","Least Concern",30,"NB",5.8,"15224.779029975"
"Dipsastraea helianthoides","Near Threatened",20,"NB",9,"14268.6513746501"
"Dipsastraea lacuna","Near Threatened",15,"NB",9.8,"5062.57651318352"
"Dipsastraea laxa","Near Threatened",25,"NB",5.8,"17602.4441905327"
"Mussismilia leptophylla","Data Deficient",NA,"NB",10.2,NA
"Dipsastraea lizardensis","Near Threatened",20,"NB",16.7,"12561.1338004145"
"Dipsastraea maritima","Near Threatened",30,"NB",18.8,"13127.3221003513"
"Dipsastraea marshae","Near Threatened",15,"NB",19.3,"4287.11860715726"
"Dipsastraea matthaii","Near Threatened",40,"NB",13.8,"19852.44372884"
"Dipsastraea maxima","Near Threatened",25,"NB",29,"13906.9845625898"
"Dipsastraea pallida","Least Concern",50,"NB",10.2,"19821.4292482205"
"Dipsastraea rosaria","Vulnerable",20,"LB",9.3,"5848.02966802483"
"Dipsastraea rotumana","Least Concern",30,"NB",14.2,"18728.7122340156"
"Favites rotundata","Near Threatened",20,"NB",21.2,"15924.0565679009"
"Dipsastraea speciosa","Least Concern",45,"NB",9.9,"19478.4898445408"
"Goniastrea stelligera","Near Threatened",40,"NB",5.1,"19971.6843064501"
"Dipsastraea truncata","Least Concern",20,"NB",10.5,NA
"Dipsastraea veroni","Near Threatened",25,"NB",17.5,"13134.4547341659"
"Dipsastraea vietnamensis","Near Threatened",20,"NB",14.1,"12065.0057612457"
"Favites abdita","Near Threatened",50,"NB",15,"17602.4441905327"
"Favites acuticollis","Near Threatened",20,"NB",9.3,"11842.0594488554"
"Favites melicerum","Near Threatened",20,NA,8.1,"11619.4997360972"
"Favites chinensis","Near Threatened",20,"NB",12.5,"14109.0095667626"
"Favites complanata","Near Threatened",50,"NB",18.8,"17788.0676492498"
"Favites flexuosa","Near Threatened",20,"NB",18.8,"17602.4441905327"
"Favites halicora","Near Threatened",55,"NB",16.8,"17691.8134827076"
"Favites micropentagonus","Near Threatened",20,"NB",5.2,NA
"Favites paraflexuosus","Near Threatened",20,"NB",16.2,NA
"Favites pentagona","Least Concern",50,"NB",8.5,"18042.1906112896"
"Paramontastraea peresi","Near Threatened",40,"NB",12.5,"8124.35417716256"
"Paragoniastrea russelli","Near Threatened",25,"NB",16,"18088.8462331415"
"Favites spinosa","Vulnerable",10,"NB",8.2,"8531.61147771363"
"Favites stylifera","Near Threatened",20,"NB",6.8,"14329.4482137197"
"Favites vasta","Near Threatened",20,"NB",17.5,"10422.3188846352"
"Lithophyllon concinna","Least Concern",50,"NB",160,"18505.7937825942"
"Danafungia scruposa","Least Concern",55,"NB",111,"19300.0221798151"
"Cycloseris costulata","Least Concern",30,"NB",76,"16791.1329592206"
"Cycloseris curvata","Vulnerable",73,"NB",81,"19178.2039713401"
"Cycloseris cyclolites","Least Concern",40,"NB",35.7,"17602.4441905327"
"Cycloseris distorta","Least Concern",85,"NB",40,"18812.8182523135"
"Heliofungia fralinae","Least Concern",27,NA,90,"3494.94477087336"
"Fungia fungites","Near Threatened",50,"NB",158,"19116.9173590009"
"Pleuractis granulosa","Least Concern",60,"NB",120,"18213.4949306187"
"Sinuorota hexagonalis","Least Concern",25,"NB",29,"17931.1498362538"
"Danafungia horrida","Least Concern",25,"NB",204,"18505.7937825942"
"Pleuractis moluccensis","Least Concern",30,"NB",160,"18566.5961323385"
"Pleuractis paumotensis","Least Concern",40,"NB",235,"19640.5947477304"
"Lithophyllon repanda","Least Concern",40,"NB",150,"19125.1965361326"
"Lithophyllon scabra","Least Concern",24,"NB",78,"12627.9410247828"
"Lobactis scutaria","Least Concern",40,"NB",169,"19125.1965361326"
"Pleuractis seychellensis","Vulnerable",25,"NB",88.8,"3861.84610046756"
"Cycloseris sinensis","Least Concern",40,"NB",54.8,"18920.0852452354"
"Cycloseris somervillei","Least Concern",35,"NB",135.2,"11883.0689052546"
"Pleuractis taiwanensis","Vulnerable",35,"NB",193,NA
"Cycloseris vaughani","Least Concern",36,"NB",58.5,"19777.3196659128"
"Galaxea acrhelia","Vulnerable",15,"MB",5.4,"7064.05380483012"
"Galaxea astreata","Vulnerable",55,"NB",3.7,"16127.328762062"
"Galaxea cryptoramosa","Vulnerable",15,"MB",4.6,"9.50453877449036e-05"
"Galaxea fascicularis","Near Threatened",22,"NB",10.7,"17133.6359445681"
"Galaxea horrescens","Least Concern",25,"MB",2.9,"7111.59021472161"
"Galaxea longisepta","Near Threatened",20,"LB",7.6,"3034.24021196198"
"Galaxea paucisepta","Near Threatened",20,"LB",3.1,"5287.43676861284"
"Gardineroseris planulata","Least Concern",40,"NB",5,"19590.1849414672"
"Coelastrea aspera","Least Concern",15,"NB",11.5,"18088.8462331415"
"Paragoniastrea australensis","Least Concern",40,"NB",10,"19706.0949385064"
"Goniastrea columella","Near Threatened",15,"NB",17.5,"3861.84610046756"
"Paragoniastrea deformis","Vulnerable",20,"NB",8.8,"3861.84610046756"
"Goniastrea edwardsi","Least Concern",30,"NB",5,"17676.3065016428"
"Goniastrea favulus","Near Threatened",15,"NB",7.5,"18320.2092019716"
"Goniastrea minuta","Near Threatened",15,"NB",5.9,"12199.9225776694"
"Coelastrea palauensis","Near Threatened",30,"NB",18.8,"15170.5106271685"
"Goniastrea pectinata","Least Concern",40,"NB",15,"19887.3884264171"
"Goniastrea ramosa","Vulnerable",15,"LB",7.4,"3936.70372204825"
"Goniastrea retiformis","Least Concern",20,"NB",6.5,"18789.712510599"
"Goniastrea thecata","Near Threatened",15,"NB",8.4,"5062.57651318352"
"Goniopora albiconus","Vulnerable",30,"LB",3.2,"5017.97117512609"
"Goniopora burgosi","Vulnerable",30,"NB",1.7,"12798.3160941535"
"Goniopora cellulosa","Vulnerable",20,"NB",4.1,NA
"Goniopora ciliatus","Least Concern",30,"MB",3.8,"4794.75052130363"
"Goniopora columna","Near Threatened",15,"MB",3.7,"15404.0848488079"
"Goniopora djiboutiensis","Least Concern",58,"MB",4.7,"14060.456094285"
"Goniopora eclipsensis","Least Concern",20,"MB",3.1,"4987.68183119425"
"Goniopora fruticosa","Least Concern",25,"LB",3.7,"12761.5029149705"
"Goniopora lobata","Near Threatened",30,"MB",4.6,"14238.3628019982"
"Goniopora pedunculata","Near Threatened",50,"LB",2.5,"16994.2781786837"
"Goniopora norfolkensis","Least Concern",30,"LB",2.4,"12210.5730019287"
"Goniopora palmensis","Least Concern",20,"NB",2.4,"5475.22197421649"
"Goniopora pandoraensis","Least Concern",20,"MB",2.7,"7331.67469512537"
"Goniopora pearsoni","Least Concern",NA,"NB",3.3,"0"
"Goniopora pendulus","Least Concern",20,"NB",5.6,"6556.14837004039"
"Goniopora planulata","Vulnerable",20,"MB",3.1,"13277.3653603449"
"Goniopora polyformis","Vulnerable",NA,NA,5.9,"2966.84442701914"
"Goniopora savignyi","Least Concern",20,"MB",2.2,"9633.03693066281"
"Goniopora somaliensis","Least Concern",60,"LB",3.1,"17143.792712962"
"Goniopora stokesi","Near Threatened",30,"MB",4.7,"14129.7947523478"
"Bernardpora stutchburyi","Least Concern",30,"LB",NA,"13811.9803094358"
"Goniopora sultani","Least Concern",20,"MB",7.8,"0"
"Goniopora tenella","Near Threatened",30,"LB",2.9,"7156.89125801346"
"Goniopora tenuidens","Least Concern",40,"NB",NA,"13117.9746680824"
"Gyrosmilia interrupta","Least Concern",30,"NB",8.1,"8734.37939858688"
"Halomitra clavator","Vulnerable",25,"NB",5.3,"4219.32129534778"
"Sandalolitha dentata","Least Concern",25,"NB",3.5,"13388.3893364531"
"Halomitra pileus","Least Concern",25,"NB",4.8,"17907.4017660664"
"Heliofungia actiniformis","Vulnerable",25,"NB",142,"13919.7163783946"
"Helioseris cucullata","Least Concern",90,"MB",2.9,"4517.26975404364"
"Horastrea indica","Vulnerable",40,"NB",13.8,"7744.97608077179"
"Hydnophora bonsai","Endangered",15,"LB",4.5,NA
