"sp","iucn","max_depth","branching","corallite","range"
"Montipora orientalis","Vulnerable",20,"MB",1,"7353.36055602229"
"Acropora carduus","Near Threatened",50,"HB",0.9,"10966.998308668"
"Acropora tanegashimensis","Data Deficient",15,"LB",0.8,"0"
"Acropora plumosa","Vulnerable",30,"LB",1.2,"4857.65676876195"
"Acropora spathulata","Least Concern",11,NA,1.5,"2006.78674939998"
"Porites evermanni","Data Deficient",30,"MB",1,"18037.5766291764"
"Heterocyathus sulcatus","Least Concern",100,NA,NA,"14804.5125800808"
"Cynarina macassarensis","Data Deficient",25,"NB",NA,"0"
"Montipora patula","Vulnerable",10,"MB",0.7,"3110.6551770152"
"Stylophora madagascarensis","Endangered",20,"HB",0.8,"3882.02001438903"
"Montipora nodosa","Near Threatened",30,"NB",1.3,"18519.7158999489"
"Porites colonensis","Data Deficient",25,"MB",1.4,"2375.89926287357"
"Acropora loripes","Data Deficient",40,"MB",1.2,"19878.4503082255"
"Echinophyllia echinoporoides","Least Concern",30,"LB",5.7,"13013.526584173"
"Goniopora pendulus","Least Concern",20,"NB",5.6,"6556.14837004039"
"Acropora tenuis","Data Deficient",30,"MB",1.2,"18088.8462331415"
"Acropora rufa","Data Deficient",10,"HB",NA,"0"
"Acropora valida","Data Deficient",45,"HB",0.9,"19895.265616894"
"Merulina scheeri","Least Concern",45,"LB",8.2,NA
"Goniopora pearsoni","Least Concern",NA,"NB",3.3,"0"
"Turbinaria bifrons","Vulnerable",25,"MB",1.6,"7462.87889242329"
"Porites desilveri","Endangered",NA,"LB",1,"0"
"Oculina tenella","Data Deficient",75,NA,NA,"2515.76672748692"
"Lobophyllia erythraea","Least Concern",45,"NB",17.5,"3861.84610046756"
"Manicina areolata","Least Concern",65,"NB",15.1,"13744.1942752648"
"Pleuractis taiwanensis","Vulnerable",35,"NB",193,NA
"Fimbriaphyllia yaeyamensis","Near Threatened",30,"NB",25.2,"0"
"Halomitra clavator","Vulnerable",25,"NB",5.3,"4219.32129534778"
"Agaricia lamarcki","Vulnerable",76,"MB",7.9,"17906.9250410271"
"Acropora tumida","Data Deficient",40,"HB",1.4,"2442.72732529647"
"Acropora paniculata","Vulnerable",42,"LB",0.8,"18947.8191357496"
"Anacropora matthai","Vulnerable",20,"HB",0.6,"13263.5143621691"
"Plerogyra discus","Vulnerable",15,"NB",20.8,"5.50867564208638"
"Montipora stilosa","Vulnerable",50,"NB",0.8,"3861.84610046756"
"Favites complanata","Near Threatened",50,"NB",18.8,"17788.0676492498"
"Acropora hemprichii","Vulnerable",15,"HB",1.2,"9826.88831981269"
"Montigyra kenti","Data Deficient",NA,"NB",32,NA
"Acropora derawanensis","Vulnerable",30,"HB",1,"4453.55408635372"
"Turbinaria radicalis","Near Threatened",25,"LB",2.5,"6929.86123578432"
"Echinopora gemmacea","Least Concern",50,"MB",4.2,"17133.4296788169"
"Acropora longicyathus","Least Concern",25,"HB",1.3,"17602.4441905327"
"Psammocora interstinctus","Data Deficient",NA,NA,NA,NA
"Acropora multiacuta","Vulnerable",30,"HB",2,"9752.16290637321"
"Coscinaraea crassa","Near Threatened",30,"LB",14.3,"11630.735762867"
"Zoopilus echinatus","Least Concern",20,"NB",20,"7066.16985569199"
"Favites vasta","Near Threatened",20,"NB",17.5,"10422.3188846352"
"Goniopora planulata","Vulnerable",20,"MB",3.1,"13277.3653603449"
"Pleuractis seychellensis","Vulnerable",25,"NB",88.8,"3861.84610046756"
"Millepora nitida","Data Deficient",NA,NA,NA,"126.156592860866"
"Goniastrea favulus","Near Threatened",15,"NB",7.5,"18320.2092019716"
"Mycetophyllia lamarckana","Least Concern",75,"LB",18.5,NA
"Acropora cerealis","Data Deficient",40,"HB",0.8,"19444.2601701347"
"Seriatopora stellata","Near Threatened",20,"HB",0.6,"15222.5705546902"
"Leptastrea bewickensis","Near Threatened",20,"LB",4.2,"7656.10823778614"
"Montipora florida","Vulnerable",20,"MB",0.8,"6760.07412577918"
"Simplastrea vesicularis","Data Deficient",NA,"LB",4.2,NA
"Palauastrea ramosa","Near Threatened",30,"HB",1.2,"17807.2290602459"
"Anacropora spumosa","Data Deficient",15,"HB",0.7,"5062.57651318352"
"Acropora palmata","Critically Endangered",40,"HB",1.6,"18909.6281338699"
"Coscinaraea mcneilli","Least Concern",NA,"LB",5.8,"3873.07195594255"
"Montipora malampaya","Vulnerable",15,"LB",0.7,"3774.004718169"
"Favites acuticollis","Near Threatened",20,"NB",9.3,"11842.0594488554"
"Montipora maeandrina","Vulnerable",50,"LB",0.9,NA
"Dipsastraea albida","Near Threatened",10,"NB",12.1,"67.031087715803"
"Acropora selago","Near Threatened",40,"HB",0.9,"18748.298086671"
"Acropora kirstyae","Vulnerable",30,"HB",0.8,"9851.1768597642"
"Acropora elseyi","Least Concern",35,"HB",0.9,"18719.181792654"
"Pocillopora ankeli","Vulnerable",10,"HB",1,"12799.2026963802"
"Orbicella franksi","Vulnerable",50,NA,NA,"4234.20615592782"
"Goniopora polyformis","Vulnerable",NA,NA,5.9,"2966.84442701914"
"Acropora lamarcki","Data Deficient",15,"LB",NA,"3861.84610046756"
"Montipora millepora","Least Concern",55,"LB",8,"19947.9317144262"
"Acropora tenuis","Data Deficient",30,"MB",1.2,"18088.8462331415"
"Echinophyllia patula","Least Concern",40,"MB",7,"7907.67282827571"
"Acropora palmerae","Data Deficient",23,"LB",1.3,"16334.5130152274"
"Galaxea cryptoramosa","Vulnerable",15,"HB",4.6,"9.50453877449036e-05"
"Astreopora incrustans","Vulnerable",40,"LB",0.9,"15282.0434606189"
"Alveopora daedalea","Vulnerable",30,"MB",2.2,"13060.4391272277"
"Montipora niugini","Near Threatened",35,"LB",0.7,"1219.0403727073"
"Psammocora nierstraszi","Least Concern",40,"NB",2.3,"18727.9716454402"
"Porites columnaris","Least Concern",15,"MB",1.5,"3861.84610046756"
"Mycedium mancaoi","Least Concern",NA,"MB",7.2,"12065.0057612457"
"Siderastrea radians","Least Concern",33,"NB",3,"18356.3639209853"
"Agaricia undata","Data Deficient",80,"MB",6,"3856.50965730875"
"Goniastrea minuta","Near Threatened",15,"NB",5.9,"12199.9225776694"
"Acropora abrotanoides","Data Deficient",26,"HB",1.2,"19328.1218722705"
"Dichocoenia stokesii","Vulnerable",72,"NB",11.2,"13130.2265790193"
"Montipora effusa","Near Threatened",20,"NB",0.8,"16144.0762316039"
"Acropora robusta","Data Deficient",20,"HB",1.5,"18760.3180718265"
"Lobophyllia flabelliformis","Vulnerable",30,"NB",59.5,"12199.9225776694"
"Acropora elegantula","Data Deficient",20,"HB",NA,"9.50453877449036e-05"
"Acropora pulchra","Least Concern",20,"HB",1.2,"17228.7497972078"
"Acropora selago","Data Deficient",40,"HB",0.9,"18748.298086671"
"Porites attenuata","Vulnerable",20,"HB",2.1,"12369.1811830143"
"Cycloseris curvata","Vulnerable",73,"NB",81,"19178.2039713401"
"Hydnophora bonsai","Endangered",15,"LB",4.5,NA
"Mycetophyllia reesi","Data Deficient",76,"MB",10,"3097.42710685723"
"Galaxea acrhelia","Vulnerable",15,"HB",5.4,"7064.05380483012"
"Ctenactis crassa","Least Concern",67,"NB",236,"11862.6558531922"
"Turbinaria conspicua","Least Concern",20,"MB",1.6,"3987.61894873576"
"Montipora saudii","Near Threatened",8,"LB",0.8,"5062.57651318352"
"Echinopora mammiformis","Near Threatened",15,"LB",8.9,"7163.41685756678"
"Acropora caroliniana","Vulnerable",40,"LB",1,"13224.8685209502"
"Montipora cactus","Vulnerable",20,"LB",1.2,"5638.180724512"
"Millepora complanata","Least Concern",NA,NA,NA,"4004.86888015019"
"Duncanopsammia axifuga","Near Threatened",30,"HB",10.5,"3932.82021246166"
"Acropora retusa","Vulnerable",28.5,"LB",0.9,"19055.1217811335"
"Porites sillimaniani","Vulnerable",5,"LB",1.9,"0"
"Mycetophyllia aliciae","Least Concern",85,"NB",20,"3904.73815273037"
"Plerogyra cauliformis","Data Deficient",NA,NA,NA,NA
"Astreopora suggesta","Least Concern",15,"NB",1.6,"14088.0472283932"
"Acropora latistella","Least Concern",40,"MB",0.9,"19788.4814673376"
"Siderastrea siderea","Critically Endangered",70,"NB",4.5,"15034.1959854954"
"Acropora sarmentosa","Data Deficient",26,"MB",2,"17585.2811635369"
"Acropora plantaginea","Data Deficient",10,"MB",NA,"18505.7937825942"
"Goniopora norfolkensis","Least Concern",30,"LB",2.4,"12210.5730019287"
"Porites cumulatus","Vulnerable",20,"HB",1.1,"9860.29601380175"
"Echinopora irregularis","Data Deficient",4,"LB",4.2,"1898.42821785656"
"Dendrogyra cylindrus","Vulnerable",25,"MB",4.2,"3055.55219882326"
"Scolymia cubensis","Least Concern",92,"NB",56.5,"7790.71795933513"
"Acropora fenneri","Data Deficient",NA,"HB",NA,NA
"Lobophyllia hassi","Vulnerable",20,"NB",20,"6392.30007105329"
"Montipora spongiosa","Least Concern",20,"HB",0.8,"13138.1871273901"
"Acropora pruinosa","Data Deficient",20,"HB",1.6,"3378.75041412848"
"Fimbriaphyllia paradivisa","Vulnerable",72,"NB",45,"2292.49753275278"
"Astreopora ocellata","Least Concern",30,"NB",2.5,"15325.9857144732"
"Acropora paragemmifera","Data Deficient",NA,NA,NA,NA
"Platygyra verweyi","Near Threatened",20,"NB",4.7,"12422.3654860032"
"Tubipora musica","Near Threatened",NA,NA,NA,"16288.7607277186"
"Montipora friabilis","Vulnerable",20,"MB",1,"11524.0985075644"
"Platygyra yaeyamaensis","Vulnerable",20,NA,5.1,NA
"Acropora abrolhosensis","Vulnerable",40,"HB",1.5,"7600.33251222226"
"Platygyra sinensis","Least Concern",30,"NB",6.7,"17691.8134827076"
"Orbicella annularis","Endangered",82,"NB",3.8,"15044.6475667063"
"Astreopora cucullata","Vulnerable",15,"NB",2.3,"14379.3413724359"
"Madracis pharensis","Least Concern",99,"LB",2.1,"19337.0660298029"
"Montipora echinata","Data Deficient",10,NA,0.8,"0"
"Acropora valida","Data Deficient",45,"HB",0.9,"19895.265616894"
"Porites gabonensis","Least Concern",NA,"LB",NA,"0.0434029734962523"
"Paragoniastrea deformis","Vulnerable",20,"NB",8.8,"3861.84610046756"
"Schizoculina fissipara","Data Deficient",35,"LB",3.4,NA
"Millepora squarrosa","Least Concern",NA,NA,NA,"12852.7195874008"
"Millepora alcicornis","Least Concern",NA,NA,NA,"17209.2392866001"
"Stylocoeniella cocosensis","Vulnerable",10,"LB",0.7,"402.976996290329"
"Turbinaria frondens","Least Concern",20,"MB",1.1,"17644.2467946909"
"Leptoseris yabei","Vulnerable",74,"MB",3.7,"18048.669178837"
"Goniopora ciliatus","Least Concern",30,"MB",3.8,"4794.75052130363"
"Porites aranetai","Vulnerable",20,"LB",1,"4916.62159916863"
"Dipsastraea lacuna","Near Threatened",15,"NB",9.8,"5062.57651318352"
"Acanthastrea pachysepta","Near Threatened",30,"NB",32.6,"13054.8747319601"
"Agaricia fragilis","Data Deficient",102,"LB",5,"8209.74568599824"
"Echinophyllia pectinata","Data Deficient",40,"LB",14.5,NA
"Pseudodiploria strigosa","Least Concern",NA,"NB",10.1,"17762.5264478881"
"Lobophyllia vitiensis","Near Threatened",50,"NB",70,"18477.3373633543"
"Astrea devantieri","Near Threatened",20,"NB",4.5,"3941.34963610417"
"Acropora austera","Near Threatened",40,"HB",1.5,"19655.632100706"
"Platygyra contorta","Least Concern",20,"NB",5.6,"13247.3320064562"
"Paramontastraea salebrosa","Vulnerable",20,"NB",4.7,"6812.61758765424"
"Coscinaraea marshae","Least Concern",NA,"LB",5.3,"9017.685394287"
"Acropora russelli","Vulnerable",30,"HB",1,"8520.57356662092"
"Oculina varicosa","Vulnerable",152,"HB",4.1,"3419.71217051877"
"Pavona gigantea","Least Concern",30,"NB",5.7,"19058.1555719995"
"Stylophora mamillata","Least Concern",40,"LB",1,"3861.84610046756"
"Montipora dilatata","Endangered",10,"LB",1.2,"1497.70379242574"
"Fimbriaphyllia ancora","Vulnerable",30,"NB",45,"18086.0980927133"
"Astreopora moretonensis","Vulnerable",15,"MB",2.5,"7675.45521043548"
"Coscinaraea exesa","Least Concern",35,"MB",6.1,"16377.7109385004"
"Turbinaria patula","Vulnerable",20,"MB",3.5,"9134.97467020521"
"Astrea annuligera","Near Threatened",30,"LB",6.3,"17691.8134827076"
"Lithophyllon scabra","Least Concern",24,"NB",78,"12627.9410247828"
"Galaxea longisepta","Near Threatened",20,"LB",7.6,"3034.24021196198"
"Acropora sukarnoi","Data Deficient",30,NA,1.5,"5237.96417253319"
"Isopora brueggemanni","Vulnerable",35,"HB",1.6,"11484.9977415318"
"Mussismilia hispida","Data Deficient",NA,"NB",20.5,"2388.91879969976"
"Montipora calcarea","Vulnerable",20,"LB",0.9,"13068.385158155"
"Porites arnaudi","Least Concern",37,"MB",1.1,NA
"Echinopora hirsutissima","Least Concern",40,"NB",4.2,"13954.5158310113"
"Isopora brueggemanni","Data Deficient",35,"HB",1.6,"11484.9977415318"
"Montipora vietnamensis","Vulnerable",15,"LB",0.7,"7717.99242528644"
"Montipora porites","Near Threatened",25,"LB",0.9,"4479.45929154976"
"Heliopora coerulea","Vulnerable",NA,NA,NA,"18043.6389874518"
"Montipora digitata","Least Concern",5,"HB",0.9,"15380.9322861288"
"Acropora appressa","Near Threatened",15,"MB",NA,"3861.84610046756"
"Montipora incrassata","Near Threatened",30,"LB",1.4,"19766.6091002166"
"Montipora aspergillus","Data Deficient",10,"HB",0.8,"0"
"Montipora hemispherica","Data Deficient",20,"LB",0.9,"0"
"Acropora forskali","Data Deficient",25,"HB",NA,"6370.9333255435"
"Pectinia teres","Near Threatened",30,"HB",6.2,"4916.62159916863"
"Acropora roseni","Endangered",12,"HB",1.6,"3861.84610046756"
"Acropora clathrata","Least Concern",40,"LB",0.9,"19878.4503082255"
"Dipsastraea speciosa","Least Concern",45,"NB",9.9,"19478.4898445408"
"Porites negrosensis","Near Threatened",15,"HB",1.7,"12335.9763410371"
"Oculina diffusa","Least Concern",30,"HB",5.7,"3792.75258687047"
"Lithophyllon undulatum","Near Threatened",20,"LB",5.1,"7155.1062185524"
"Meandrina danae","Least Concern",80,NA,NA,"0"
"Pachyseris foliosa","Least Concern",25,"MB",6.3,"5287.25168005121"
"Nemenzophyllia turbida","Vulnerable",30,"NB",13,"10710.2445650244"
"Stylocoeniella muscosus","Data Deficient",NA,NA,NA,NA
"Acropora donei","Vulnerable",45,"HB",1.4,"14690.8124899304"
"Meandrina meandrites","Least Concern",80,"NB",13.5,"17194.7216421994"
"Fimbriaphyllia divisa","Near Threatened",35,"NB",22,"9086.20977751979"
"Lobophyllia serrata","Endangered",15,"NB",40.2,"2456.59243039236"
"Astreopora expansa","Near Threatened",15,"MB",2.3,"18076.8819339829"
"Euphyllia paraglabrescens","Vulnerable",15,"NB",51,"0"
"Montipora flabellata","Vulnerable",10,"MB",0.2,"4201.54367275754"
"Goniopora palmensis","Least Concern",20,"NB",2.4,"5475.22197421649"
"Acropora kimbeensis","Vulnerable",40,"HB",0.6,"6306.19377146126"
"Stylophora danae","Least Concern",40,"HB",1.1,"11824.1089077407"
"Turbinaria heronensis","Vulnerable",15,"MB",4.4,"1860.56979556014"
"Montastraea cavernosa","Least Concern",113,"NB",10,"9101.69836950413"
"Montipora hispida","Least Concern",40,"LB",1.4,"18329.7000825196"
"Pectinia crassa","Data Deficient",NA,NA,NA,NA
"Echinopora pacifica","Near Threatened",15,"MB",4.6,"5744.11252672027"
"Montipora spongodes","Least Concern",25,"LB",1.2,"17590.1664313344"
"Acropora pharaonis","Vulnerable",25,"LB",1.5,"16272.1397085912"
"Porites mayeri","Least Concern",20,"NB",1.6,"11138.3269806647"
"Stylophora wellsi","Near Threatened",10,"HB",0.7,"3861.84610046756"
"Acropora tortuosa","Least Concern",35,"HB",1.3,"18398.6498388582"
"Blastomussa wellsi","Near Threatened",40,"NB",18.9,"10526.729462373"
"Acropora suharsonoi","Endangered",25,"MB",0.8,"854.079898796"
"Agaricia humilis","Least Concern",20,"LB",6,"8445.21839235918"
"Diploria labyrinthiformis","Least Concern",43,"NB",5.8,"12481.6282459475"
"Montipora stellata","Least Concern",20,"LB",0.9,"12357.0053435346"
"Trachyphyllia geoffroyi","Near Threatened",40,"NB",4,"15954.8571646592"
"Pavona danai","Vulnerable",15,NA,1.7,"14883.239414541"
"Paramontastraea serageldini","Vulnerable",25,"NB",5,"3861.84610046756"
"Acropora cardenae","Data Deficient",60,"HB",NA,"313.7689257141"
"Acropora clathrata","Data Deficient",40,"LB",0.9,"19878.4503082255"
"Acropora robusta","Least Concern",20,"HB",1.5,"18760.3180718265"
"Goniopora diminuta","Data Deficient",15,"NB",4,"0"
"Heliofungia actiniformis","Vulnerable",25,"NB",142,"13919.7163783946"
"Porites myrmidonensis","Least Concern",55,"NB",1.4,"410.216168255415"
"Acropora sarmentosa","Least Concern",26,"MB",2,"17585.2811635369"
"Acropora microphthalma","Data Deficient",40,"HB",1,"18714.7462947802"
"Acropora horrida","Data Deficient",40,"HB",1.5,"19955.8748174959"
"Psammocora contigua","Data Deficient",35,"MB",1.5,"19860.9470143031"
"Millepora latifolia","Vulnerable",NA,NA,NA,"9.50453877449036e-05"
"Leptastrea pruinosa","Least Concern",40,"LB",3.6,"19488.2483918599"
"Acropora horrida","Data Deficient",40,"HB",1.5,"19955.8748174959"
"Acropora longicyathus","Data Deficient",25,"HB",1.3,"17602.4441905327"
"Madracis formosa","Least Concern",40,"MB",1.6,"3895.68758326601"
"Montipora kellyi","Data Deficient",15,"HB",0.9,"0"
"Acropora batunai","Vulnerable",45,"LB",0.5,"4602.61382251956"
"Montipora palawanensis","Near Threatened",40,"MB",0.7,NA
"Porites lobata","Data Deficient",67,"NB",1.1,"19764.8841321034"
"Caulastraea connata","Vulnerable",10,"NB",27.5,"3861.84610046756"
"Agaricia grahamae","Least Concern",115,"MB",6.5,"3339.31796402296"
"Acropora lokani","Vulnerable",40,"HB",0.9,"4994.35120261614"
"Mycedium umbra","Least Concern",30,"LB",17,"5894.35581757317"
"Porites tuberculosus","Vulnerable",20,"HB",1.1,NA
"Goniopora savignyi","Least Concern",20,"MB",2.2,"9633.03693066281"
"Montipora turgescens","Least Concern",30,"NB",1,"17705.8495839166"
"Millepora boschmai","Critically Endangered",NA,NA,NA,NA
"Porites ornata","Endangered",15,"HB",1.5,"0.000134414476389852"
"Astreopora macrostoma","Near Threatened",15,"LB",2.5,"6445.19349414611"
"Favites rotundata","Near Threatened",20,"NB",21.2,"15924.0565679009"
"Pocillopora inflata","Vulnerable",10,"HB",1,"2033.13621891378"
"Leptoria irregularis","Vulnerable",20,"LB",6.3,"10884.2703149111"
"Acropora halmaherae","Data Deficient",25,NA,0.9,"6061.91817284266"
"Acropora fastigata","Data Deficient",20,"HB",NA,"9.50453877449036e-05"
"Acropora cytherea","Least Concern",67,"LB",1,"19827.2191673054"
"Mycedium robokaki","Least Concern",NA,"MB",7.2,"1077.90217126538"
"Cycloseris mokai","Least Concern",27,"NB",7.5,"12802.0714970345"
"Acropora torihalimeda","Data Deficient",63,"HB",0.8,"23.1302754971988"
"Acropora horrida","Vulnerable",40,"HB",1.5,"19955.8748174959"
"Acropora solitaryensis","Vulnerable",40,"LB",1.1,"19854.8728478154"
"Cyphastrea ocellina","Vulnerable",20,"NB",2.5,"11003.5919902831"
"Acropora dendrum","Vulnerable",20,"MB",1.2,"8226.38825764766"
"Coscinaraea monile","Least Concern",70,"NB",50,"14939.2907335792"
"Psammocora nierstraszi","Data Deficient",40,"NB",2.3,"18727.9716454402"
"Oulophyllia bennettae","Near Threatened",30,"NB",17.4,"13117.9746680824"
"Acropora branchi","Data Deficient",NA,"LB",NA,"3861.84610046756"
"Mycedium steeni","Vulnerable",30,"MB",3.1,"2821.02712885057"
"Echinopora tiranensis","Data Deficient",15,"LB",3.5,"0"
"Acropora speciosa","Vulnerable",65,"LB",0.8,"16949.471119462"
"Alveopora ocellata","Data Deficient",60,"LB",1.5,"23.4314853709297"
"Australophyllia wilsoni","Least Concern",NA,NA,NA,"9618.94255487778"
"Anacropora forbesi","Least Concern",25,"HB",0.5,"15152.1424763035"
"Montipora cryptus","Near Threatened",20,"LB",0.7,"5894.35581757317"
"Podabacia sinai","Data Deficient",20,"MB",2.7,"0"
"Psammocora albopicta","Data Deficient",28,NA,NA,"12877.2691664981"
"Plerogyra diabolotus","Data Deficient",NA,NA,NA,"2699.2825938883"
"Acropora variolosa","Least Concern",30,"HB",1.2,"5669.52333080177"
"Porites compressa","Least Concern",30,"LB",1.6,"17583.5287399854"
"Acropora ridzwani","Data Deficient",30,NA,1.8,NA
"Acropora gomezi","Data Deficient",NA,"HB",NA,NA
"Galaxea astreata","Vulnerable",55,"NB",3.7,"16127.328762062"
"Acropora gemmifera","Data Deficient",18,"HB",1.6,"19148.792403382"
"Mycetophyllia ferox","Vulnerable",30,"MB",11,"3904.73815273037"
"Acropora microclados","Vulnerable",42,"MB",1.2,"19839.9248988899"
"Montipora setosa","Endangered",20,"LB",0.8,"7.62704003389617"
"Millepora braziliensis","Data Deficient",NA,NA,NA,"1137.21212332274"
"Mycedium spina","Data Deficient",NA,NA,NA,NA
"Micromussa lordhowensis","Near Threatened",30,"NB",13.5,"13462.5036317655"
"Montipora confusa","Near Threatened",30,"LB",0.7,"7313.05336942835"
"Goniopora albiconus","Vulnerable",30,"LB",3.2,"5017.97117512609"
"Echinopora robusta","Vulnerable",25,"NB",8.6,"5015.78350809811"
"Porites profundus","Least Concern",15,"HB",0.9,"13284.8838847545"
"Cycloseris distorta","Least Concern",85,"NB",40,"18812.8182523135"
"Polyphyllia novaehiberniae","Near Threatened",15,"NB",NA,"10282.4397998331"
"Orbicella faveolata","Endangered",40,NA,NA,"4089.37455573537"
"Micromussa multipunctata","Vulnerable",15,"LB",9.3,NA
"Montipora corbettensis","Vulnerable",20,"LB",0.8,"4698.04528371503"
"Pseudodiploria clivosa","Least Concern",NA,"NB",5.8,"3904.73815273037"
"Acropora millepora","Data Deficient",30,"MB",1.6,"16404.3690255599"
"Acropora cervicornis","Critically Endangered",60,"HB",1.7,"19782.7748437723"
"Cantharellus noumeae","Endangered",30,"LB",200,"14928.9660257615"
"Acropora austera","Data Deficient",40,"HB",1.5,"19655.632100706"
"Siderastrea siderea","Least Concern",70,"NB",4.5,"15034.1959854954"
"Goniopora burgosi","Vulnerable",30,"NB",1.7,"12798.3160941535"
"Dipsastraea laxa","Near Threatened",25,"NB",5.8,"17602.4441905327"
"Acropora loisetteae","Vulnerable",30,"HB",1.6,"8076.06681678686"
"Porites porites","Least Concern",35,"HB",2.5,"18148.8154562941"
"Acropora desalwii","Vulnerable",35,"MB",0.8,"12699.1766907419"
"Cycloseris somervillei","Least Concern",35,"NB",135.2,"11883.0689052546"
"Porites okinawensis","Vulnerable",NA,"NB",1.3,NA
"Eusmilia fastigiata","Least Concern",65,"NB",20.9,"4169.53530458382"
"Acropora hoeksemai","Vulnerable",22,"HB",1.1,"8133.95573816353"
"Acropora squarrosa","Least Concern",60,"HB",0.8,"17296.6579867906"
"Montipora samarensis","Vulnerable",15,"HB",0.7,"4320.35442704759"
"Caulastraea tumida","Near Threatened",40,"NB",25,"14602.8177291995"
"Cycloseris wellsi","Least Concern",58,"MB",2.5,"13272.638559275"
"Montipora verruculosa","Vulnerable",20,"LB",0.8,"2684.11534183367"
"Homophyllia bowerbanki","Vulnerable",20,"NB",25,"14273.6589905777"
"Gyrosmilia interrupta","Least Concern",30,"NB",8.1,"8734.37939858688"
"Cynarina lacrymalis","Near Threatened",70,"NB",85,"12546.0964710899"
"Montipora circumvallata","Least Concern",20,"LB",0.6,"3861.84610046756"
"Caulastraea furcata","Least Concern",30,"NB",12.8,"10609.5098082909"
"Porites baueri","Data Deficient",NA,NA,NA,"9.50453877449036e-05"
"Montipora capricornis","Vulnerable",20,"MB",1,"8911.03397452093"
"Leptastrea inaequalis","Near Threatened",20,"NB",4.1,"13354.4232096167"
"Solenastrea hyades","Least Concern",40,"NB",4.2,"2788.25359702321"
"Acropora simplex","Vulnerable",60,"LB",0.8,"4146.64641284922"
"Echinopora horrida","Near Threatened",25,"LB",2.4,"11860.69217088"
