"sp","branching","iucn","max_depth","corallite","range"
"Leptastrea bewickensis","LB","Near Threatened",20,4.2,7656.10823778614
"Montipora florida","MB","Vulnerable",20,0.8,6760.07412577918
"Simplastrea vesicularis","LB","Data Deficient",NA,4.2,NA
"Palauastrea ramosa","MB","Near Threatened",30,1.2,17807.2290602459
"Anacropora spumosa","MB","Data Deficient",15,0.7,5062.57651318352
"Acropora palmata","HB","Critically Endangered",40,1.6,18909.6281338699
"Coscinaraea mcneilli","LB","Least Concern",NA,5.8,3873.07195594255
"Montipora malampaya","LB","Vulnerable",15,0.7,3774.004718169
"Favites acuticollis","NB","Near Threatened",20,9.3,11842.0594488554
"Montipora maeandrina","LB",NA,NA,NA,NA
"Dipsastraea albida","NB","Near Threatened",10,12.1,67.031087715803
"Acropora selago","MB","Near Threatened",40,0.9,18748.298086671
"Acropora selago","MB","Data Deficient",40,0.9,18748.298086671
"Acropora kirstyae","MB","Vulnerable",30,0.8,9851.1768597642
"Acropora elseyi","HB","Least Concern",35,0.9,18719.181792654
"Pocillopora ankeli","MB","Vulnerable",10,1,12799.2026963802
"Orbicella franksi",NA,"Vulnerable",50,NA,4234.20615592782
"Goniopora polyformis",NA,"Vulnerable",NA,5.9,2966.84442701914
"Acropora lamarcki","LB","Data Deficient",15,NA,3861.84610046756
"Montipora millepora","LB","Least Concern",55,8,19947.9317144262
"Acropora tenuis","MB","Data Deficient",30,1.2,18088.8462331415
"Acropora tenuis","MB","Data Deficient",30,1.2,18088.8462331415
"Acropora tenuis","MB","Near Threatened",30,1.2,18088.8462331415
"Echinophyllia patula","MB","Least Concern",40,7,7907.67282827571
"Acropora palmerae","LB","Data Deficient",23,1.3,16334.5130152274
"Acropora palmerae","LB","Vulnerable",23,1.3,16334.5130152274
"Galaxea cryptoramosa","MB","Vulnerable",15,4.6,9.50453877449036e-05
"Astreopora incrustans","LB","Vulnerable",40,0.9,15282.0434606189
"Alveopora daedalea","MB","Vulnerable",30,2.2,13060.4391272277
"Montipora niugini","LB","Near Threatened",35,0.7,1219.0403727073
"Psammocora nierstraszi","NB",NA,NA,NA,NA
"Porites columnaris","MB","Least Concern",15,1.5,3861.84610046756
"Mycedium mancaoi","MB","Least Concern",NA,7.2,12065.0057612457
"Siderastrea radians","NB","Least Concern",33,3,18356.3639209853
"Agaricia undata","MB","Data Deficient",80,6,3856.50965730875
"Goniastrea minuta","NB","Near Threatened",15,5.9,12199.9225776694
"Acropora abrotanoides","HB","Data Deficient",26,1.2,19328.1218722705
"Acropora abrotanoides","HB","Data Deficient",26,1.2,19328.1218722705
"Acropora abrotanoides","HB","Least Concern",26,1.2,19328.1218722705
"Dichocoenia stokesii","NB",NA,NA,NA,NA
"Montipora effusa","NB","Near Threatened",20,0.8,16144.0762316039
"Acropora robusta","HB","Data Deficient",20,1.5,18760.3180718265
"Acropora robusta","HB","Least Concern",20,1.5,18760.3180718265
"Acropora robusta","HB","Least Concern",20,1.5,18760.3180718265
"Lobophyllia flabelliformis","NB","Vulnerable",30,59.5,12199.9225776694
"Acropora elegantula","MB","Data Deficient",20,NA,9.50453877449036e-05
"Acropora pulchra","HB","Least Concern",20,1.2,17228.7497972078
"Acropora selago","MB","Near Threatened",40,0.9,18748.298086671
"Acropora selago","MB","Data Deficient",40,0.9,18748.298086671
"Porites attenuata","MB","Vulnerable",20,2.1,12369.1811830143
"Cycloseris curvata","NB","Vulnerable",73,81,19178.2039713401
"Hydnophora bonsai","LB","Endangered",15,4.5,NA
"Mycetophyllia reesi","MB","Data Deficient",76,10,3097.42710685723
"Galaxea acrhelia","MB","Vulnerable",15,5.4,7064.05380483012
"Ctenactis crassa","NB","Least Concern",67,236,11862.6558531922
"Turbinaria conspicua","MB","Least Concern",20,1.6,3987.61894873576
"Montipora saudii","LB","Near Threatened",8,0.8,5062.57651318352
"Echinopora mammiformis","LB","Near Threatened",15,8.9,7163.41685756678
"Acropora caroliniana","LB","Vulnerable",40,1,13224.8685209502
"Montipora cactus","LB","Vulnerable",20,1.2,5638.180724512
"Millepora complanata",NA,NA,NA,NA,NA
"Duncanopsammia axifuga","MB","Near Threatened",30,10.5,3932.82021246166
"Acropora retusa","LB","Vulnerable",28.5,0.9,19055.1217811335
"Porites sillimaniani","LB","Vulnerable",5,1.9,0
"Mycetophyllia aliciae","NB","Least Concern",85,20,3904.73815273037
"Plerogyra cauliformis",NA,"Data Deficient",NA,NA,NA
"Astreopora suggesta","NB","Least Concern",15,1.6,14088.0472283932
"Acropora latistella","MB","Least Concern",40,0.9,19788.4814673376
"Siderastrea siderea","NB","Critically Endangered",70,4.5,15034.1959854954
"Siderastrea siderea","NB","Least Concern",70,4.5,15034.1959854954
"Acropora sarmentosa","MB","Data Deficient",26,2,17585.2811635369
"Acropora sarmentosa","MB","Least Concern",26,2,17585.2811635369
"Acropora plantaginea","MB","Data Deficient",10,NA,18505.7937825942
"Goniopora norfolkensis","LB","Least Concern",30,2.4,12210.5730019287
"Porites cumulatus","MB","Vulnerable",20,1.1,9860.29601380175
"Echinopora irregularis","LB","Data Deficient",4,4.2,1898.42821785656
"Dendrogyra cylindrus","MB","Vulnerable",25,4.2,3055.55219882326
"Scolymia cubensis","NB","Least Concern",92,56.5,7790.71795933513
"Acropora fenneri","HB","Data Deficient",NA,NA,NA
"Lobophyllia hassi","NB",NA,NA,NA,NA
"Montipora spongiosa","MB","Least Concern",20,0.8,13138.1871273901
"Acropora pruinosa","MB","Data Deficient",20,1.6,3378.75041412848
"Fimbriaphyllia paradivisa","NB",NA,NA,NA,NA
"Astreopora ocellata","NB","Least Concern",30,2.5,15325.9857144732
"Acropora paragemmifera",NA,NA,NA,NA,NA
"Platygyra verweyi","NB","Near Threatened",20,4.7,12422.3654860032
"Tubipora musica",NA,NA,NA,NA,NA
"Montipora friabilis","MB","Vulnerable",20,1,11524.0985075644
"Platygyra yaeyamaensis",NA,"Vulnerable",20,5.1,NA
"Acropora abrolhosensis","HB","Vulnerable",40,1.5,7600.33251222226
"Platygyra sinensis","NB","Least Concern",30,6.7,17691.8134827076
"Orbicella annularis","NB","Endangered",82,3.8,15044.6475667063
"Astreopora cucullata","NB","Vulnerable",15,2.3,14379.3413724359
"Madracis pharensis",NA,NA,NA,NA,NA
"Montipora echinata",NA,"Data Deficient",10,0.8,0
"Acropora valida","LB","Data Deficient",45,0.9,19895.265616894
"Acropora valida","LB","Data Deficient",45,0.9,19895.265616894
"Acropora valida","LB","Least Concern",45,0.9,19895.265616894
"Porites gabonensis","LB","Least Concern",NA,NA,0.0434029734962523
"Paragoniastrea deformis","NB","Vulnerable",20,8.8,3861.84610046756
"Schizoculina fissipara","LB","Data Deficient",35,3.4,NA
"Millepora squarrosa",NA,NA,NA,NA,NA
"Millepora alcicornis",NA,NA,NA,NA,NA
"Stylocoeniella cocosensis","LB","Vulnerable",10,0.7,402.976996290329
"Turbinaria frondens","MB","Least Concern",20,1.1,17644.2467946909
"Leptoseris yabei","MB","Vulnerable",74,3.7,18048.669178837
"Goniopora ciliatus","MB","Least Concern",30,3.8,4794.75052130363
"Porites aranetai","LB","Vulnerable",20,1,4916.62159916863
"Dipsastraea lacuna","NB","Near Threatened",15,9.8,5062.57651318352
"Acanthastrea pachysepta","NB",NA,NA,NA,NA
"Agaricia fragilis","LB","Data Deficient",102,5,8209.74568599824
"Echinophyllia pectinata","LB","Data Deficient",40,14.5,NA
"Pseudodiploria strigosa","NB","Least Concern",NA,10.1,17762.5264478881
"Lobophyllia vitiensis","NB",NA,NA,NA,NA
"Astrea devantieri","NB","Near Threatened",20,4.5,3941.34963610417
"Acropora austera","MB","Near Threatened",40,1.5,19655.632100706
"Acropora austera","MB","Data Deficient",40,1.5,19655.632100706
"Platygyra contorta","NB","Least Concern",20,5.6,13247.3320064562
"Paramontastraea salebrosa","NB","Vulnerable",20,4.7,6812.61758765424
"Coscinaraea marshae","LB","Least Concern",NA,5.3,9017.685394287
"Acropora russelli","MB","Vulnerable",30,1,8520.57356662092
"Oculina varicosa",NA,NA,NA,NA,NA
"Pavona gigantea","NB","Least Concern",30,5.7,19058.1555719995
"Stylophora mamillata","LB","Least Concern",40,1,3861.84610046756
"Montipora dilatata","LB","Endangered",10,1.2,1497.70379242574
"Fimbriaphyllia ancora","NB",NA,NA,NA,NA
"Astreopora moretonensis","MB","Vulnerable",15,2.5,7675.45521043548
"Coscinaraea exesa","MB","Least Concern",35,6.1,16377.7109385004
"Turbinaria patula","MB","Vulnerable",20,3.5,9134.97467020521
"Astrea annuligera","LB","Near Threatened",30,6.3,17691.8134827076
"Lithophyllon scabra","NB","Least Concern",24,78,12627.9410247828
"Galaxea longisepta","LB","Near Threatened",20,7.6,3034.24021196198
"Acropora sukarnoi",NA,"Data Deficient",30,1.5,5237.96417253319
"Isopora brueggemanni","MB","Vulnerable",35,1.6,11484.9977415318
"Isopora brueggemanni","MB","Data Deficient",35,1.6,11484.9977415318
"Mussismilia hispida","NB","Data Deficient",NA,20.5,2388.91879969976
"Montipora calcarea","LB","Vulnerable",20,0.9,13068.385158155
"Porites arnaudi","MB","Least Concern",37,1.1,NA
"Echinopora hirsutissima","NB","Least Concern",40,4.2,13954.5158310113
"Isopora brueggemanni","MB","Vulnerable",35,1.6,11484.9977415318
"Isopora brueggemanni","MB","Data Deficient",35,1.6,11484.9977415318
"Montipora vietnamensis","LB","Vulnerable",15,0.7,7717.99242528644
"Montipora porites","LB","Near Threatened",25,0.9,4479.45929154976
"Heliopora coerulea",NA,NA,NA,NA,NA
"Montipora digitata","HB","Least Concern",5,0.9,15380.9322861288
"Acropora appressa","MB","Near Threatened",15,NA,3861.84610046756
"Montipora incrassata","LB","Near Threatened",30,1.4,19766.6091002166
"Montipora aspergillus","MB","Data Deficient",10,0.8,0
"Montipora hemispherica","LB","Data Deficient",20,0.9,0
"Acropora forskali","HB","Data Deficient",25,NA,6370.9333255435
"Pectinia teres","MB","Near Threatened",30,6.2,4916.62159916863
"Acropora roseni","HB","Endangered",12,1.6,3861.84610046756
"Acropora clathrata","LB","Least Concern",40,0.9,19878.4503082255
"Acropora clathrata","LB","Data Deficient",40,0.9,19878.4503082255
"Dipsastraea speciosa","NB","Least Concern",45,9.9,19478.4898445408
"Porites negrosensis","MB","Near Threatened",15,1.7,12335.9763410371
"Oculina diffusa",NA,NA,NA,NA,NA
"Lithophyllon undulatum","LB","Near Threatened",20,5.1,7155.1062185524
"Meandrina danae",NA,"Least Concern",80,NA,0
"Pachyseris foliosa","MB","Least Concern",25,6.3,5287.25168005121
"Nemenzophyllia turbida","NB","Vulnerable",30,13,10710.2445650244
"Stylocoeniella muscosus",NA,NA,NA,NA,NA
"Acropora donei","MB","Vulnerable",45,1.4,14690.8124899304
"Acropora donei","MB","Data Deficient",45,1.4,14690.8124899304
"Meandrina meandrites","NB","Least Concern",80,13.5,17194.7216421994
"Fimbriaphyllia divisa","NB",NA,NA,NA,NA
"Lobophyllia serrata","NB","Endangered",15,40.2,2456.59243039236
"Astreopora expansa","MB","Near Threatened",15,2.3,18076.8819339829
"Euphyllia paraglabrescens","NB","Vulnerable",15,51,0
"Montipora flabellata","MB","Vulnerable",10,0.2,4201.54367275754
"Goniopora palmensis","NB","Least Concern",20,2.4,5475.22197421649
"Acropora kimbeensis","MB","Vulnerable",40,0.6,6306.19377146126
"Stylophora danae","MB","Least Concern",40,1.1,11824.1089077407
"Turbinaria heronensis","MB","Vulnerable",15,4.4,1860.56979556014
"Montastraea cavernosa","NB","Least Concern",113,10,9101.69836950413
"Montipora hispida","LB","Least Concern",40,1.4,18329.7000825196
"Pectinia crassa",NA,"Data Deficient",NA,NA,NA
"Echinopora pacifica","MB",NA,NA,NA,NA
"Montipora spongodes","LB","Least Concern",25,1.2,17590.1664313344
"Acropora pharaonis","LB","Vulnerable",25,1.5,16272.1397085912
"Porites mayeri","NB","Least Concern",20,1.6,11138.3269806647
"Stylophora wellsi","MB","Near Threatened",10,0.7,3861.84610046756
"Acropora tortuosa","MB","Least Concern",35,1.3,18398.6498388582
"Blastomussa wellsi","NB","Near Threatened",40,18.9,10526.729462373
"Acropora suharsonoi","MB","Endangered",25,0.8,854.079898796
"Agaricia humilis","LB","Least Concern",20,6,8445.21839235918
"Diploria labyrinthiformis","NB","Least Concern",43,5.8,12481.6282459475
"Montipora stellata","LB","Least Concern",20,0.9,12357.0053435346
"Trachyphyllia geoffroyi","NB","Near Threatened",40,4,15954.8571646592
"Pavona danai",NA,"Vulnerable",15,1.7,14883.239414541
"Paramontastraea serageldini","NB","Vulnerable",25,5,3861.84610046756
"Acropora cardenae","HB","Data Deficient",60,NA,313.7689257141
"Acropora clathrata","LB","Least Concern",40,0.9,19878.4503082255
"Acropora clathrata","LB","Data Deficient",40,0.9,19878.4503082255
"Acropora robusta","HB","Data Deficient",20,1.5,18760.3180718265
"Acropora robusta","HB","Least Concern",20,1.5,18760.3180718265
"Acropora robusta","HB","Least Concern",20,1.5,18760.3180718265
"Goniopora diminuta","NB",NA,NA,NA,NA
"Heliofungia actiniformis","NB","Vulnerable",25,142,13919.7163783946
"Porites myrmidonensis","NB","Least Concern",55,1.4,410.216168255415
"Acropora sarmentosa","MB","Data Deficient",26,2,17585.2811635369
"Acropora sarmentosa","MB","Least Concern",26,2,17585.2811635369
"Acropora microphthalma","MB","Data Deficient",40,1,18714.7462947802
"Acropora microphthalma","MB","Least Concern",40,1,18714.7462947802
"Acropora horrida","MB","Data Deficient",40,1.5,19955.8748174959
"Acropora horrida","MB","Data Deficient",40,1.5,19955.8748174959
"Acropora horrida","MB","Vulnerable",40,1.5,19955.8748174959
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Millepora latifolia",NA,NA,NA,NA,NA
"Leptastrea pruinosa","LB","Least Concern",40,3.6,19488.2483918599
"Acropora horrida","MB","Data Deficient",40,1.5,19955.8748174959
"Acropora horrida","MB","Data Deficient",40,1.5,19955.8748174959
"Acropora horrida","MB","Vulnerable",40,1.5,19955.8748174959
"Acropora longicyathus","HB","Least Concern",25,1.3,17602.4441905327
"Acropora longicyathus","HB","Data Deficient",25,1.3,17602.4441905327
"Madracis formosa","MB","Least Concern",40,1.6,3895.68758326601
"Montipora kellyi","MB","Data Deficient",15,0.9,0
"Acropora batunai","LB","Vulnerable",45,0.5,4602.61382251956
"Montipora palawanensis","MB","Near Threatened",40,0.7,NA
"Porites lobata","NB","Data Deficient",67,1.1,19764.8841321034
"Porites lobata","NB","Near Threatened",67,1.1,19764.8841321034
"Caulastraea connata","NB","Vulnerable",10,27.5,3861.84610046756
"Agaricia grahamae","MB","Least Concern",115,6.5,3339.31796402296
"Acropora lokani","MB","Vulnerable",40,0.9,4994.35120261614
"Mycedium umbra","LB","Least Concern",30,17,5894.35581757317
"Porites tuberculosus","MB",NA,NA,NA,NA
"Goniopora savignyi","MB","Least Concern",20,2.2,9633.03693066281
"Montipora turgescens","NB","Least Concern",30,1,17705.8495839166
"Millepora boschmai",NA,NA,NA,NA,NA
"Porites ornata","MB","Endangered",15,1.5,0.000134414476389852
"Astreopora macrostoma","LB","Near Threatened",15,2.5,6445.19349414611
"Favites rotundata","NB","Near Threatened",20,21.2,15924.0565679009
"Pocillopora inflata","MB","Vulnerable",10,1,2033.13621891378
"Leptoria irregularis","LB","Vulnerable",20,6.3,10884.2703149111
"Acropora halmaherae",NA,"Data Deficient",25,0.9,6061.91817284266
"Acropora fastigata","MB","Data Deficient",20,NA,9.50453877449036e-05
"Acropora cytherea","LB","Least Concern",67,1,19827.2191673054
"Acropora cytherea","LB","Data Deficient",67,1,19827.2191673054
"Mycedium robokaki","MB","Least Concern",NA,7.2,1077.90217126538
"Cycloseris mokai","NB","Least Concern",27,7.5,12802.0714970345
"Acropora torihalimeda","MB","Data Deficient",63,0.8,23.1302754971988
"Acropora horrida","MB","Data Deficient",40,1.5,19955.8748174959
"Acropora horrida","MB","Data Deficient",40,1.5,19955.8748174959
"Acropora horrida","MB","Vulnerable",40,1.5,19955.8748174959
"Acropora solitaryensis","LB","Vulnerable",40,1.1,19854.8728478154
"Cyphastrea ocellina","NB","Vulnerable",20,2.5,11003.5919902831
"Acropora dendrum","MB","Vulnerable",20,1.2,8226.38825764766
"Coscinaraea monile","NB","Least Concern",70,50,14939.2907335792
"Psammocora nierstraszi","NB",NA,NA,NA,NA
"Oulophyllia bennettae","NB","Near Threatened",30,17.4,13117.9746680824
"Acropora branchi","LB","Data Deficient",NA,NA,3861.84610046756
"Mycedium steeni","MB","Vulnerable",30,3.1,2821.02712885057
"Echinopora tiranensis","LB","Data Deficient",15,3.5,0
"Acropora speciosa","LB","Vulnerable",65,0.8,16949.471119462
"Acropora speciosa","LB","Data Deficient",65,0.8,16949.471119462
"Alveopora ocellata","LB","Data Deficient",60,1.5,23.4314853709297
"Australophyllia wilsoni",NA,NA,NA,NA,NA
"Anacropora forbesi","MB","Least Concern",25,0.5,15152.1424763035
"Montipora cryptus","LB","Near Threatened",20,0.7,5894.35581757317
"Podabacia sinai","MB","Data Deficient",20,2.7,0
"Psammocora albopicta",NA,"Data Deficient",28,NA,12877.2691664981
"Plerogyra diabolotus",NA,"Data Deficient",NA,NA,2699.2825938883
"Acropora variolosa","HB","Least Concern",30,1.2,5669.52333080177
"Porites compressa","LB","Least Concern",30,1.6,17583.5287399854
"Acropora ridzwani",NA,"Data Deficient",30,1.8,NA
"Acropora gomezi","HB","Data Deficient",NA,NA,NA
"Galaxea astreata","NB","Vulnerable",55,3.7,16127.328762062
"Acropora gemmifera","LB","Data Deficient",18,1.6,19148.792403382
"Acropora gemmifera","LB","Least Concern",18,1.6,19148.792403382
"Mycetophyllia ferox","MB","Vulnerable",30,11,3904.73815273037
"Acropora microclados","MB","Vulnerable",42,1.2,19839.9248988899
"Montipora setosa","LB","Endangered",20,0.8,7.62704003389617
"Millepora braziliensis",NA,NA,NA,NA,NA
"Mycedium spina",NA,"Data Deficient",NA,NA,NA
"Micromussa lordhowensis","NB","Near Threatened",30,13.5,13462.5036317655
"Montipora confusa","LB","Near Threatened",30,0.7,7313.05336942835
"Goniopora albiconus","LB","Vulnerable",30,3.2,5017.97117512609
"Echinopora robusta","NB","Vulnerable",25,8.6,5015.78350809811
"Porites profundus","MB","Least Concern",15,0.9,13284.8838847545
"Cycloseris distorta","NB","Least Concern",85,40,18812.8182523135
"Polyphyllia novaehiberniae","NB","Near Threatened",15,NA,10282.4397998331
"Orbicella faveolata",NA,"Endangered",40,NA,4089.37455573537
"Micromussa multipunctata","LB","Vulnerable",15,9.3,NA
"Montipora corbettensis","LB","Vulnerable",20,0.8,4698.04528371503
"Pseudodiploria clivosa","NB","Least Concern",NA,5.8,3904.73815273037
"Acropora millepora","MB","Data Deficient",30,1.6,16404.3690255599
"Acropora millepora","MB","Data Deficient",30,1.6,16404.3690255599
"Acropora millepora","MB","Near Threatened",30,1.6,16404.3690255599
"Acropora cervicornis","HB","Critically Endangered",60,1.7,19782.7748437723
"Cantharellus noumeae","LB","Endangered",30,200,14928.9660257615
"Acropora austera","MB","Near Threatened",40,1.5,19655.632100706
"Acropora austera","MB","Data Deficient",40,1.5,19655.632100706
"Siderastrea siderea","NB","Critically Endangered",70,4.5,15034.1959854954
"Siderastrea siderea","NB","Least Concern",70,4.5,15034.1959854954
"Goniopora burgosi","NB","Vulnerable",30,1.7,12798.3160941535
"Dipsastraea laxa","NB","Near Threatened",25,5.8,17602.4441905327
"Acropora loisetteae","HB","Vulnerable",30,1.6,8076.06681678686
"Porites porites","MB","Least Concern",35,2.5,18148.8154562941
"Acropora desalwii","MB","Vulnerable",35,0.8,12699.1766907419
"Cycloseris somervillei","NB","Least Concern",35,135.2,11883.0689052546
"Porites okinawensis","NB","Vulnerable",NA,1.3,NA
"Eusmilia fastigiata","NB","Least Concern",65,20.9,4169.53530458382
"Acropora hoeksemai","HB","Vulnerable",22,1.1,8133.95573816353
"Acropora squarrosa","MB","Data Deficient",60,0.8,17296.6579867906
"Acropora squarrosa","MB","Least Concern",60,0.8,17296.6579867906
"Montipora samarensis","HB","Vulnerable",15,0.7,4320.35442704759
