,genus,species,name,corallite,shape,max_depth,comments
69,Mycetophyllia,bullbrooki,Mycetophyllia bullbrooki ,20,platy,NA,
70,Mycetophyllia,danaana,Mycetophyllia danaana ,20,platy,30,
71,Mycetophyllia,ferox,Mycetophyllia ferox ,20,platy,30,
72,Mycetophyllia,lamarckiana,Mycetophyllia lamarckana ,20,platy,75,
73,Mycetophyllia,reesi,Mycetophyllia reesi ,20,platy,76,
74,Porites-mass,aff.astreoides,Porites astreoides ,1.4,massive,70,2: stratigraphic distributions of genera
75,Porites-mass,astreoides,Porites astreoides ,1.4,massive,70,2: stratigraphic distributions of genera
76,Porites-mass,macdonaldi,Porites macdonaldi ,1.6,platy,NA,
77,Porites-mass,portoricensis,Porites portoricensis ,1.8,branching,NA,
78,Porites-mass,waylandi,Porites waylandi ,1.6,massive,NA,
79,Porites-br,baracoaensis,Porites baracoaensis ,1.2,intermediate branched,NA,
80,Porites-br,branneri,Porites branneri ,1.8,encrusting,3,
81,Porites-br,colonensis,Porites colonensis ,2,platy,25,
82,Porites-br,convivatoris,Porites convivatoris,1.4,encrusting,NA,
83,Porites-br,divaricata,Porites divaricata,1.6,branching,47,
84,Porites-br,furcata,Porites furcata,1.8,intermediate branched,50,
85,Porites-br,porites,Porites porites,2,branching,35,
86,Pironastrea,anguillensis,Pironastraea anguillensis,20,massive,NA,2: strati
90,Placocyathus,trinitatis,Antillocyathus trinitatis,50,massive,NA,
92,Pocillopora,arnoldi,Pocillopora arnoldi,1.2,branching,NA,stratigraphic distributions of genera
93,Pocillopora,baracoaensis,Pocillopora baracoaensis,0.8,branching,NA,stratigraphic distributions of genera
94,Pocillopora,crassoramosa,Pocillopora crassoramosa,1,branching,NA,
95,Psammocora,trinitatis,Psammocora trinitatis,3,massive,NA,stratigraphic distributions of genera
96,Scolymia,cubensis,Scolymia cubensis,40,massive,92,solitary coral
97,Scolymia,lacera,Scolymia lacera,50,massive,80,solitary coral
98,Siderastrea,mendenhalli,Siderastrea mendenhalli,4,massive,NA,
99,Siderastrea,radians,Siderastrea radians,3.5,massive,3,
100,Siderastrea,siderea,Siderastrea siderea,5,massive,8.5,
101,Siderastrea,silecensis,Siderastrea silecensis,6.5,massive,NA,stratigraphic distributions of genera
102,Solenastrea,bournoni,Solenastrea bournoni,2.5,massive,30,
103,Solenastrea,hyades,Solenastrea hyades,10,massive,40,
104,Stephanocoenia,duncani,Stephanocoenia duncani,2,massive,NA,
105,Stephanocoenia,intersepta,Stephanocoenia intersepta,2,massive,100,
106,Stephanocoenia,spongiformis,Stephanocoenia spongiformis,2,massive,NA,
107,Stylophora,aff.portobellensis,Stylophora portobellensis,0.75,branching,NA,"Vaughan, T. W (1919) Fossil corals from central america, cuba and porto rico, with an account of the american tertiary, pleistocene and recent coral reefs"
108,Stylophora,affinis,Stylophora affinis,1,branching,NA,
109,Stylophora,granulata,Stylophora granulata,1,branching,NA,
110,Stylophora,imperatoris,Stylophora imperatoris,1,branching,NA,stratigraphic distributions of genera
111,Stylophora,minor,Stylophora minor,0.7,branching,NA,
112,Stylophora,monticulosa,Stylophora monticulosa,1,branching,NA,stratigraphic distributions of genera
113,Stylophora,panamensis,Stylophora affinis,1,branching,NA,stratigraphic distributions of genera
114,Thysanus,crassicostatus,Hadrophyllia saundersi ,NA,massive,NA,2: stratigraphic distributions of genera
115,Thysanus,excentricus,Thysanus excentricus,15,massive,NA,2: stratigraphic distributions of genera
116,Trachyphyllia,bilobata,Trachyphyllia bilobata,60,massive,NA,stratigraphic distributions of genera
117,Undaria,agaricites,Agaricia agaricites,3.1,branching,75,
118,Undaria,crassa,Agaricia agaricites,3,platy,75,
119,Undaria,pusilla,Undaria pusilla,1.9,encrusting,NA,stratigraphic distributions of genera
120,Undaria,sp.A,Agaricia,4.3,platy,NA,
