"name","corallite","branching","max_depth","range","prop_range"
"Stylophora granulata",1,"HB",30,1299.81455219796,0.10440513017879
"Stylophora imperatoris",1,"HB",30,NA,NA
"Stylophora minor",0.7,"HB",30,1275.88340609772,0.102482906412563
"Stylophora monticulosa",1,"HB",30,1051.84898127707,0.0844877676072788
"Stylophora affinis",1,"HB",30,7840.15585109444,0.629745597840372
"Hadrophyllia saundersi",NA,"LB",30,0,0
"Thysanus excentricus",15,"LB",30,804.582107549732,0.0646265265581222
"Trachyphyllia bilobata",60,"LB",30,810.821617631714,0.0651277033308085
"Agaricia agaricites",3.1,"HB",30,1896.15841067976,0.152305315686663
"Agaricia agaricites",3,"LB",30,1896.15841067976,0.152305315686663
"Undaria pusilla",1.9,"LB",30,NA,NA
"Agaricia",4.3,"LB",30,10741.350584171,0.862778543400707
