"fname","youden.train","AUC.train","cutoff.train","youden.test","AUC.test","cutoff.test","cutoff"
"XRT_1_AutoML_20200324_220857",1,1,0.47,0.355580693815988,0.677790346907994,0.36,0.415
"XRT_1_AutoML_20200324_220857",1,1,0.48,0.355580693815988,0.677790346907994,0.36,0.42
"XRT_1_AutoML_20200324_220857",1,1,0.49,0.355580693815988,0.677790346907994,0.36,0.425
"XRT_1_AutoML_20200324_220857",1,1,0.5,0.355580693815988,0.677790346907994,0.36,0.43
"XRT_1_AutoML_20200324_220857",1,1,0.51,0.355580693815988,0.677790346907994,0.36,0.435
"XRT_1_AutoML_20200324_220857",1,1,0.52,0.355580693815988,0.677790346907994,0.36,0.44
"XRT_1_AutoML_20200324_220857",1,1,0.53,0.355580693815988,0.677790346907994,0.36,0.445
"DeepLearning_grid__3_AutoML_20200324_220857_model_3",0.700376853275152,0.850188426637576,0.34,0.351621417797888,0.675810708898944,0.1,0.22
"DeepLearning_grid__3_AutoML_20200324_220857_model_3",0.700376853275152,0.850188426637576,0.35,0.351621417797888,0.675810708898944,0.1,0.225
"GBM_1_AutoML_20200324_220857",0.946025685525859,0.973012842762929,0.31,0.350867269984917,0.675433634992459,0.14,0.225
"GBM_1_AutoML_20200324_220857",0.946025685525859,0.973012842762929,0.32,0.350867269984917,0.675433634992459,0.14,0.23
"GBM_1_AutoML_20200324_220857",0.946025685525859,0.973012842762929,0.33,0.350867269984917,0.675433634992459,0.14,0.235
"GBM_1_AutoML_20200324_220857",0.946025685525859,0.973012842762929,0.34,0.350867269984917,0.675433634992459,0.14,0.24
"DeepLearning_grid__3_AutoML_20200324_220857_model_5",0.802449546288491,0.901224773144246,0.26,0.350113122171946,0.675056561085973,0.13,0.195
"GBM_2_AutoML_20200324_220857",0.827242524916944,0.913621262458472,0.23,0.34709653092006,0.67354826546003,0.28,0.255
"XGBoost_2_AutoML_20200324_220857",0.498834730004463,0.749417365002231,0.37,0.341251885369533,0.670625942684766,0.29,0.33
"GBM_grid__1_AutoML_20200324_220857_model_3",0.487082858134576,0.743541429067288,0.3,0.341251885369533,0.670625942684766,0.26,0.28
"DeepLearning_grid__2_AutoML_20200324_220857_model_2",0.759309763474984,0.879654881737492,0.28,0.340874811463047,0.670437405731523,0.12,0.2
"XGBoost_grid__1_AutoML_20200324_220857_model_2",0.547701690881143,0.773850845440571,0.34,0.340874811463047,0.670437405731523,0.3,0.32
"DeepLearning_grid__1_AutoML_20200324_220857_model_3",0.532627559875043,0.766313779937522,0.34,0.340120663650076,0.670060331825038,0.3,0.32
"XGBoost_grid__1_AutoML_20200324_220857_model_3",0.526082213517132,0.763041106758566,0.33,0.340120663650076,0.670060331825038,0.31,0.32
"XGBoost_grid__1_AutoML_20200324_220857_model_1",0.497966975752467,0.748983487876233,0.35,0.338235294117647,0.669117647058824,0.35,0.35
"GBM_grid__1_AutoML_20200324_220857_model_4",1,1,0.34,0.337858220211162,0.668929110105581,0.29,0.315
"GBM_grid__1_AutoML_20200324_220857_model_6",0.585114295631477,0.792557147815738,0.31,0.337858220211162,0.668929110105581,0.31,0.31
"XGBoost_1_AutoML_20200324_220857",0.558486636584519,0.77924331829226,0.34,0.331636500754148,0.665818250377074,0.29,0.315
"DeepLearning_grid__1_AutoML_20200324_220857_model_4",0.717905489165468,0.858952744582734,0.24,0.330882352941177,0.665441176470588,0.08,0.16
"GBM_grid__1_AutoML_20200324_220857_model_1",0.430703624733475,0.715351812366738,0.31,0.32975113122172,0.66487556561086,0.31,0.31
"DeepLearning_grid__3_AutoML_20200324_220857_model_4",0.851415679079685,0.925707839539842,0.16,0.328619909502263,0.664309954751131,0.08,0.12
"DeepLearning_grid__3_AutoML_20200324_220857_model_4",0.851415679079685,0.925707839539842,0.17,0.328619909502263,0.664309954751131,0.08,0.125
"DRF_1_AutoML_20200324_220857",1,1,0.32,0.328242835595777,0.664121417797888,0.23,0.275
"DRF_1_AutoML_20200324_220857",1,1,0.33,0.328242835595777,0.664121417797888,0.23,0.28
"DRF_1_AutoML_20200324_220857",1,1,0.34,0.328242835595777,0.664121417797888,0.23,0.285
"DRF_1_AutoML_20200324_220857",1,1,0.35,0.328242835595777,0.664121417797888,0.23,0.29
"DRF_1_AutoML_20200324_220857",1,1,0.36,0.328242835595777,0.664121417797888,0.23,0.295
"DRF_1_AutoML_20200324_220857",1,1,0.37,0.328242835595777,0.664121417797888,0.23,0.3
"DRF_1_AutoML_20200324_220857",1,1,0.38,0.328242835595777,0.664121417797888,0.23,0.305
"DRF_1_AutoML_20200324_220857",1,1,0.39,0.328242835595777,0.664121417797888,0.23,0.31
"DRF_1_AutoML_20200324_220857",1,1,0.4,0.328242835595777,0.664121417797888,0.23,0.315
"DRF_1_AutoML_20200324_220857",1,1,0.41,0.328242835595777,0.664121417797888,0.23,0.32
"DRF_1_AutoML_20200324_220857",1,1,0.42,0.328242835595777,0.664121417797888,0.23,0.325
"DRF_1_AutoML_20200324_220857",1,1,0.43,0.328242835595777,0.664121417797888,0.23,0.33
"DRF_1_AutoML_20200324_220857",1,1,0.44,0.328242835595777,0.664121417797888,0.23,0.335
"DRF_1_AutoML_20200324_220857",1,1,0.45,0.328242835595777,0.664121417797888,0.23,0.34
"DRF_1_AutoML_20200324_220857",1,1,0.46,0.328242835595777,0.664121417797888,0.23,0.345
"DRF_1_AutoML_20200324_220857",1,1,0.47,0.328242835595777,0.664121417797888,0.23,0.35
"DRF_1_AutoML_20200324_220857",1,1,0.48,0.328242835595777,0.664121417797888,0.23,0.355
"DRF_1_AutoML_20200324_220857",1,1,0.49,0.328242835595777,0.664121417797888,0.23,0.36
"DRF_1_AutoML_20200324_220857",1,1,0.5,0.328242835595777,0.664121417797888,0.23,0.365
"DRF_1_AutoML_20200324_220857",1,1,0.51,0.328242835595777,0.664121417797888,0.23,0.37
"DRF_1_AutoML_20200324_220857",1,1,0.52,0.328242835595777,0.664121417797888,0.23,0.375
"DRF_1_AutoML_20200324_220857",1,1,0.53,0.328242835595777,0.664121417797888,0.23,0.38
"DRF_1_AutoML_20200324_220857",1,1,0.54,0.328242835595777,0.664121417797888,0.23,0.385
"DRF_1_AutoML_20200324_220857",1,1,0.55,0.328242835595777,0.664121417797888,0.23,0.39
"DRF_1_AutoML_20200324_220857",1,1,0.56,0.328242835595777,0.664121417797888,0.23,0.395
"DRF_1_AutoML_20200324_220857",1,1,0.57,0.328242835595777,0.664121417797888,0.23,0.4
"DRF_1_AutoML_20200324_220857",1,1,0.58,0.328242835595777,0.664121417797888,0.23,0.405
"DRF_1_AutoML_20200324_220857",1,1,0.59,0.328242835595777,0.664121417797888,0.23,0.41
"DRF_1_AutoML_20200324_220857",1,1,0.6,0.328242835595777,0.664121417797888,0.23,0.415
"DRF_1_AutoML_20200324_220857",1,1,0.61,0.328242835595777,0.664121417797888,0.23,0.42
"GBM_4_AutoML_20200324_220857",0.888729111915505,0.944364555957753,0.27,0.327865761689291,0.663932880844646,0.26,0.265
"GBM_4_AutoML_20200324_220857",0.888729111915505,0.944364555957753,0.27,0.327865761689291,0.663932880844646,0.27,0.27
"DeepLearning_1_AutoML_20200324_220857",0.409034561412208,0.704517280706104,0.31,0.317873303167421,0.65893665158371,0.39,0.35
"DeepLearning_grid__2_AutoML_20200324_220857_model_7",0.514379927604502,0.757189963802251,0.33,0.317496229260935,0.658748114630468,0.43,0.38
"DeepLearning_grid__2_AutoML_20200324_220857_model_1",0.617568304656121,0.808784152328061,0.37,0.313536953242836,0.656768476621418,0.28,0.325
"XGBoost_3_AutoML_20200324_220857",0.630658997371944,0.815329498685972,0.34,0.307503770739065,0.653751885369532,0.39,0.365
"XGBoost_grid__1_AutoML_20200324_220857_model_4",0.666385679575544,0.833192839787772,0.36,0.307126696832579,0.65356334841629,0.39,0.375
"DeepLearning_grid__2_AutoML_20200324_220857_model_3",0.672112857638717,0.836056428819358,0.22,0.302036199095023,0.651018099547511,0.16,0.19
"XGBoost_grid__1_AutoML_20200324_220857_model_6",0.470669906282541,0.735334953141271,0.4,0.302036199095023,0.651018099547511,0.37,0.385
"DeepLearning_grid__2_AutoML_20200324_220857_model_6",0.802449546288491,0.901224773144246,0.3,0.299773755656109,0.649886877828054,0.2,0.25
"DeepLearning_grid__2_AutoML_20200324_220857_model_6",0.802449546288491,0.901224773144246,0.3,0.299773755656109,0.649886877828054,0.21,0.255
"StackedEnsemble_BestOfFamily_AutoML_20200324_220857",0.799945455447018,0.899972727723509,0.29,0.299019607843137,0.649509803921569,0.3,0.295
"GBM_3_AutoML_20200324_220857",0.853870183963902,0.926935091981951,0.29,0.297511312217194,0.648755656108597,0.35,0.32
"DeepLearning_grid__3_AutoML_20200324_220857_model_2",0.713665889820003,0.856832944910001,0.49,0.292797888386124,0.646398944193062,0.29,0.39
"DeepLearning_grid__3_AutoML_20200324_220857_model_2",0.713665889820003,0.856832944910001,0.49,0.292797888386124,0.646398944193062,0.3,0.395
"DeepLearning_grid__3_AutoML_20200324_220857_model_2",0.713665889820003,0.856832944910001,0.49,0.292797888386124,0.646398944193062,0.31,0.4
"DeepLearning_grid__3_AutoML_20200324_220857_model_2",0.713665889820003,0.856832944910001,0.49,0.292797888386124,0.646398944193062,0.32,0.405
"DeepLearning_grid__3_AutoML_20200324_220857_model_1",0.470050081816829,0.735025040908415,0.49,0.286764705882353,0.643382352941176,0.49,0.49
"DeepLearning_grid__2_AutoML_20200324_220857_model_4",0.818193087717558,0.909096543858779,0.23,0.280165912518854,0.640082956259427,0.21,0.22
"DeepLearning_grid__2_AutoML_20200324_220857_model_4",0.818193087717558,0.909096543858779,0.24,0.280165912518854,0.640082956259427,0.21,0.225
"GBM_grid__1_AutoML_20200324_220857_model_5",0.849779342490207,0.924889671245103,0.39,0.272058823529412,0.636029411764706,0.16,0.275
"GBM_grid__1_AutoML_20200324_220857_model_5",0.849779342490207,0.924889671245103,0.4,0.272058823529412,0.636029411764706,0.16,0.28
"DeepLearning_grid__1_AutoML_20200324_220857_model_6",0.624064065056776,0.812032032528388,0.42,0.270173453996983,0.635086726998492,0.4,0.41
"DeepLearning_grid__1_AutoML_20200324_220857_model_6",0.624064065056776,0.812032032528388,0.43,0.270173453996983,0.635086726998492,0.4,0.415
"DeepLearning_grid__3_AutoML_20200324_220857_model_7",0.487950612386572,0.743975306193286,0.37,0.266779788838612,0.633389894419306,0.69,0.53
"DeepLearning_grid__3_AutoML_20200324_220857_model_7",0.487950612386572,0.743975306193286,0.37,0.266779788838612,0.633389894419306,0.7,0.535
"GBM_grid__1_AutoML_20200324_220857_model_2",1,1,0.41,0.246606334841629,0.623303167420814,0.12,0.265
"GBM_grid__1_AutoML_20200324_220857_model_2",1,1,0.42,0.246606334841629,0.623303167420814,0.12,0.27
"GBM_grid__1_AutoML_20200324_220857_model_2",1,1,0.43,0.246606334841629,0.623303167420814,0.12,0.275
