"fname","youden.train","AUC.train","cutoff.train","youden.test","AUC.test","cutoff.test","cutoff"
"DeepLearning_grid__1_AutoML_20200407_224432_model_11",0.373169348184819,0.686584674092409,0.4,0.194096768167383,0.597048384083691,0.23,0.315
"DeepLearning_grid__1_AutoML_20200407_224432_model_11",0.373169348184819,0.686584674092409,0.41,0.194096768167383,0.597048384083691,0.23,0.32
"DeepLearning_grid__1_AutoML_20200407_224432_model_4",0.365692037953795,0.682846018976898,0.36,0.194096768167383,0.597048384083691,0.28,0.32
"DeepLearning_grid__1_AutoML_20200407_224432_model_3",0.20920998349835,0.604604991749175,0.35,0.194096768167383,0.597048384083691,0.38,0.365
"DeepLearning_grid__1_AutoML_20200407_224432_model_3",0.20920998349835,0.604604991749175,0.35,0.194096768167383,0.597048384083691,0.39,0.37
"DeepLearning_grid__1_AutoML_20200407_224432_model_3",0.20920998349835,0.604604991749175,0.35,0.194096768167383,0.597048384083691,0.4,0.375
"DeepLearning_grid__1_AutoML_20200407_224432_model_5",0.360303217821782,0.680151608910891,0.22,0.193162712497665,0.596581356248832,0.2,0.21
"GBM_5_AutoML_20200407_224432",0.321111798679868,0.660555899339934,0.45,0.191668223426116,0.595834111713058,0.28,0.365
"GBM_5_AutoML_20200407_224432",0.321111798679868,0.660555899339934,0.46,0.191668223426116,0.595834111713058,0.28,0.37
"GBM_5_AutoML_20200407_224432",0.321111798679868,0.660555899339934,0.47,0.191668223426116,0.595834111713058,0.28,0.375
"GBM_5_AutoML_20200407_224432",0.321111798679868,0.660555899339934,0.48,0.191668223426116,0.595834111713058,0.28,0.38
"GBM_5_AutoML_20200407_224432",0.321111798679868,0.660555899339934,0.49,0.191668223426116,0.595834111713058,0.28,0.385
"GBM_5_AutoML_20200407_224432",0.321111798679868,0.660555899339934,0.5,0.191668223426116,0.595834111713058,0.28,0.39
"XGBoost_2_AutoML_20200407_224432",0.321446988448845,0.660723494224422,0.37,0.185503456005978,0.592751728002989,0.32,0.345
"XGBoost_grid__1_AutoML_20200407_224432_model_2",0.332224628712871,0.666112314356436,0.36,0.183635344666542,0.591817672333271,0.3,0.33
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.37,0.181767233327106,0.590883616663553,0.3,0.335
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.38,0.181767233327106,0.590883616663553,0.3,0.34
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.39,0.181767233327106,0.590883616663553,0.3,0.345
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.4,0.181767233327106,0.590883616663553,0.3,0.35
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.41,0.181767233327106,0.590883616663553,0.3,0.355
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.42,0.181767233327106,0.590883616663553,0.3,0.36
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.43,0.181767233327106,0.590883616663553,0.3,0.365
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.44,0.181767233327106,0.590883616663553,0.3,0.37
"GBM_grid__1_AutoML_20200407_224432_model_7",0.321111798679868,0.660555899339934,0.45,0.181767233327106,0.590883616663553,0.3,0.375
"XGBoost_grid__1_AutoML_20200407_224432_model_4",0.413237417491749,0.706618708745875,0.3,0.181019988791332,0.590509994395666,0.21,0.255
"GBM_1_AutoML_20200407_224432",0.453640676567657,0.726820338283828,0.28,0.177096954978517,0.588548477489258,0.25,0.265
"GBM_grid__1_AutoML_20200407_224432_model_8",0.407642326732673,0.703821163366337,0.29,0.163272931066692,0.581636465533346,0.38,0.335
"DeepLearning_grid__3_AutoML_20200407_224432_model_1",0.380234117161716,0.690117058580858,0.26,0.15953670838782,0.57976835419391,0.31,0.285
"GBM_2_AutoML_20200407_224432",0.402124587458746,0.701062293729373,0.29,0.157668597048384,0.578834298524192,0.34,0.315
"DeepLearning_grid__1_AutoML_20200407_224432_model_8",0.361179867986799,0.680589933993399,0.4,0.156734541378666,0.578367270689333,0.34,0.37
"DeepLearning_grid__1_AutoML_20200407_224432_model_10",0.367239067656766,0.683619533828383,0.34,0.15486643003923,0.577433215019615,0.29,0.315
"XGBoost_1_AutoML_20200407_224432",0.351820338283829,0.675910169141914,0.35,0.152064263030077,0.576032131515038,0.28,0.315
"GBM_4_AutoML_20200407_224432",0.405012376237624,0.702506188118812,0.28,0.147767606949374,0.573883803474687,0.32,0.3
"DeepLearning_grid__2_AutoML_20200407_224432_model_4",0.320286716171617,0.660143358085808,0.42,0.145152251074164,0.572576125537082,0.19,0.305
"DeepLearning_grid__2_AutoML_20200407_224432_model_4",0.320286716171617,0.660143358085808,0.43,0.145152251074164,0.572576125537082,0.19,0.31
"DeepLearning_grid__1_AutoML_20200407_224432_model_1",0.37363345709571,0.686816728547855,0.37,0.142536895198954,0.571268447599477,0.46,0.415
"XGBoost_3_AutoML_20200407_224432",0.373504537953795,0.686752268976898,0.32,0.142536895198954,0.571268447599477,0.37,0.345
"DeepLearning_grid__3_AutoML_20200407_224432_model_11",0.365692037953795,0.682846018976898,0.3,0.141229217261349,0.570614608630674,0.19,0.245
"GBM_grid__1_AutoML_20200407_224432_model_3",0.37572194719472,0.68786097359736,0.29,0.138800672520082,0.569400336260041,0.3,0.295
"DeepLearning_grid__3_AutoML_20200407_224432_model_6",0.340501237623762,0.670250618811881,0.35,0.130394171492621,0.56519708574631,0.33,0.34
"DeepLearning_grid__2_AutoML_20200407_224432_model_1",0.368657178217822,0.684328589108911,0.38,0.12983373809079,0.564916869045395,0.31,0.345
"DeepLearning_grid__2_AutoML_20200407_224432_model_1",0.368657178217822,0.684328589108911,0.38,0.12983373809079,0.564916869045395,0.32,0.35
"DeepLearning_1_AutoML_20200407_224432",0.129666872937294,0.564833436468647,0.44,0.129273304688959,0.56463665234448,0.54,0.49
"GBM_3_AutoML_20200407_224432",0.460035066006601,0.7300175330033,0.26,0.127405193349524,0.563702596674762,0.41,0.335
"GBM_3_AutoML_20200407_224432",0.460035066006601,0.7300175330033,0.26,0.127405193349524,0.563702596674762,0.42,0.34
"XGBoost_grid__1_AutoML_20200407_224432_model_1",0.510958127062706,0.755479063531353,0.27,0.121053614795442,0.560526807397721,0.2,0.235
"XGBoost_grid__1_AutoML_20200407_224432_model_5",0.321446988448845,0.660723494224422,0.34,0.118998692322062,0.559499346161031,0.33,0.335
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.64,0.465
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.65,0.47
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.66,0.475
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.67,0.48
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.68,0.485
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.69,0.49
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.7,0.495
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.71,0.5
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.427315387788779,0.713657693894389,0.29,0.116570147580796,0.558285073790398,0.72,0.505
"XGBoost_grid__1_AutoML_20200407_224432_model_3",0.407642326732673,0.703821163366337,0.27,0.105735101812068,0.552867550906034,0.41,0.34
"XGBoost_grid__1_AutoML_20200407_224432_model_3",0.407642326732673,0.703821163366337,0.27,0.105735101812068,0.552867550906034,0.42,0.345
"DeepLearning_grid__1_AutoML_20200407_224432_model_7",0.356461427392739,0.67823071369637,0.25,0.0982626564543247,0.549131328227162,0.26,0.255
"DRF_1_AutoML_20200407_224432",0.542001856435644,0.771000928217822,0.21,0.0949000560433402,0.54745002802167,0.38,0.295
"DRF_1_AutoML_20200407_224432",0.542001856435644,0.771000928217822,0.21,0.0949000560433402,0.54745002802167,0.39,0.3
"XRT_1_AutoML_20200407_224432",0.49755053630363,0.748775268151815,0.21,0.0907902110965813,0.545395105548291,0.2,0.205
"StackedEnsemble_BestOfFamily_AutoML_20200407_224432",0.443739686468647,0.721869843234323,0.24,0.0816364655333459,0.540818232766673,0.47,0.355
"GBM_grid__1_AutoML_20200407_224432_model_1",0.307240099009901,0.65362004950495,0.3,0.07976835419391,0.539884177096955,0.3,0.3
"DeepLearning_grid__3_AutoML_20200407_224432_model_5",0.299272896039604,0.649636448019802,0.33,0.0700541752288437,0.535027087614422,0.2,0.265
"GBM_grid__1_AutoML_20200407_224432_model_2",0.290068069306931,0.645034034653465,0.3,0.0519334952363162,0.525966747618158,0.3,0.3
"DeepLearning_grid__2_AutoML_20200407_224432_model_2",0.137943481848185,0.568971740924092,0.18,0.0358677377171679,0.482066131141416,0.13,0.155
"DeepLearning_grid__2_AutoML_20200407_224432_model_2",0.137943481848185,0.568971740924092,0.18,0.0358677377171679,0.482066131141416,0.14,0.16
"DeepLearning_grid__3_AutoML_20200407_224432_model_7",0.358807755775578,0.679403877887789,0.33,0.074350831309546,0.462824584345227,0.4,0.365
"XGBoost_grid__1_AutoML_20200407_224432_model_7",0.737391707920792,0.868695853960396,0.31,0.0762189426489819,0.461890528675509,0.4,0.355
"XGBoost_grid__1_AutoML_20200407_224432_model_7",0.737391707920792,0.868695853960396,0.32,0.0762189426489819,0.461890528675509,0.4,0.36
"GBM_grid__1_AutoML_20200407_224432_model_4",0.670173267326733,0.835086633663366,0.23,0.0969549785167196,0.45152251074164,0.24,0.235
"DeepLearning_grid__3_AutoML_20200407_224432_model_8",0.380234117161716,0.690117058580858,0.38,0.110965813562488,0.444517093218756,0.21,0.295
"DeepLearning_grid__3_AutoML_20200407_224432_model_8",0.380234117161716,0.690117058580858,0.38,0.110965813562488,0.444517093218756,0.22,0.3
"DeepLearning_grid__2_AutoML_20200407_224432_model_6",0.38245152640264,0.69122576320132,0.22,0.115262469643191,0.442368765178405,0.15,0.185
"DeepLearning_grid__2_AutoML_20200407_224432_model_3",0.368786097359736,0.684393048679868,0.46,0.118998692322062,0.440500653838969,0.21,0.335
"StackedEnsemble_AllModels_AutoML_20200407_224432",0.481461427392739,0.74073071369637,0.3,0.153371940967682,0.423314029516159,0.15,0.225
"DeepLearning_grid__2_AutoML_20200407_224432_model_7",0.37463902640264,0.68731951320132,0.32,0.1543059966374,0.4228470016813,0.12,0.22
"DeepLearning_grid__3_AutoML_20200407_224432_model_10",0.421049917491749,0.710524958745875,0.27,0.160470764057538,0.419764617971231,0.15,0.21
"DeepLearning_grid__2_AutoML_20200407_224432_model_8",0.360638407590759,0.68031920379538,0.35,0.16943769848683,0.415281150756585,0.23,0.29
"DeepLearning_grid__2_AutoML_20200407_224432_model_8",0.360638407590759,0.68031920379538,0.36,0.16943769848683,0.415281150756585,0.23,0.295
"DeepLearning_grid__3_AutoML_20200407_224432_model_9",0.385958127062706,0.692979063531353,0.5,0.195404446104988,0.402297776947506,0.08,0.29
"DeepLearning_grid__3_AutoML_20200407_224432_model_9",0.385958127062706,0.692979063531353,0.5,0.195404446104988,0.402297776947506,0.09,0.295
