"model_id","auc","logloss","aucpr","mean_per_class_error","rmse","mse"
"GBM_grid__1_AutoML_20201212_213549_model_8",0.725768321513002,0.600369358283306,0.778289796962118,0.401553529213104,0.456097601223951,0.208025021842242
"GBM_3_AutoML_20201212_213549",0.725599459642013,0.612562680571301,0.78796827439915,0.406788247213779,0.461056283196743,0.212572896275195
"XGBoost_grid__1_AutoML_20201212_213549_model_4",0.723741979061128,0.604220775276493,0.795006472070658,0.41742654508612,0.458415711903167,0.210144964919688
"XGBoost_grid__1_AutoML_20201212_213549_model_18",0.716818642350557,0.616524253031877,0.769631250011699,0.409490037149612,0.464039838127662,0.215332971369547
"DeepLearning_grid__2_AutoML_20201212_213549_model_28",0.716649780479568,1.33330152565765,0.702068138790987,0.252279635258359,0.488082437764506,0.238224466054143
"DeepLearning_grid__2_AutoML_20201212_213549_model_11",0.710570753123945,2.23688359862499,0.708711460111331,0.324214792299899,0.499750157722618,0.249750220143782
"DeepLearning_grid__2_AutoML_20201212_213549_model_13",0.708882134414049,2.24729971790891,0.688400592943266,0.289598108747045,0.485168055594428,0.235388042169278
"GBM_grid__1_AutoML_20201212_213549_model_11",0.707024653833164,0.619983856864021,0.783061416112426,0.42806484295846,0.465681502301966,0.216859261586216
"DeepLearning_grid__3_AutoML_20201212_213549_model_4",0.706518068220196,1.93954530279485,0.695945862818421,0.326747720364742,0.50025795680026,0.250258023341971
"GBM_grid__1_AutoML_20201212_213549_model_7",0.703816278284363,0.636520489431621,0.717131415771982,0.348024316109423,0.466240554433036,0.217380254598025
"XGBoost_1_AutoML_20201212_213549",0.695035460992908,0.617408250812846,0.743912634157606,0.396149949341439,0.463037307927545,0.214403548532788
"GBM_grid__1_AutoML_20201212_213549_model_5",0.693346842283013,0.622333919245538,0.740061606520549,0.396149949341439,0.465965946662478,0.21712426344906
"DeepLearning_grid__2_AutoML_20201212_213549_model_25",0.693009118541033,0.978415579864789,0.725660254130709,0.446808510638298,0.526522453298574,0.277225893827549
"XGBoost_grid__1_AutoML_20201212_213549_model_11",0.688112124282337,0.643724402199207,0.761123445892456,0.420128335021952,0.47554921862561,0.226147059335428
"DeepLearning_grid__3_AutoML_20201212_213549_model_8",0.687943262411348,3.10047877566522,0.660631895490827,0.302769334684228,0.5002003844243,0.250200424578217
"XGBoost_grid__1_AutoML_20201212_213549_model_17",0.685072610604525,0.640986909409281,0.711612528274672,0.372002701789936,0.471011753381362,0.221852071823385
"DeepLearning_grid__3_AutoML_20201212_213549_model_11",0.684397163120567,3.07972427519366,0.655161904471319,0.324214792299899,0.508473383630925,0.258545181861082
"DeepLearning_grid__3_AutoML_20201212_213549_model_5",0.681357649442756,1.99514222758119,0.678658320121105,0.326747720364742,0.515477844578251,0.26571740825104
"DeepLearning_grid__3_AutoML_20201212_213549_model_13",0.679500168861871,2.07656214179267,0.667805664722572,0.380108071597433,0.548269558107597,0.3005995083475
"GBM_grid__1_AutoML_20201212_213549_model_6",0.679162445119892,0.623979870306387,0.728586697610697,0.380276933468423,0.466588957123043,0.217705254909169
"GBM_grid__1_AutoML_20201212_213549_model_9",0.678993583248902,0.624315022169334,0.749744421454525,0.321344140493077,0.46818595853203,0.219198091766556
"DeepLearning_grid__2_AutoML_20201212_213549_model_2",0.67629179331307,1.03563592595535,0.695649136692843,0.345660249915569,0.538063078309703,0.289511876240113
"DeepLearning_grid__2_AutoML_20201212_213549_model_16",0.674772036474164,1.85550529583891,0.694818283197836,0.40661938534279,0.555130028752888,0.308169348823182
"XGBoost_grid__1_AutoML_20201212_213549_model_22",0.668861870989531,0.652328648167629,0.719050895229533,0.441404930766633,0.479692356834147,0.230104757205099
"DeepLearning_grid__2_AutoML_20201212_213549_model_24",0.666160081053698,1.0200008677976,0.673824974621732,0.412022965214455,0.507117088219466,0.25716774116419
"DeepLearning_grid__2_AutoML_20201212_213549_model_6",0.655859506923337,0.964694635958444,0.689485677145895,0.441404930766633,0.510411400681886,0.260519797946045
"DeepLearning_grid__2_AutoML_20201212_213549_model_12",0.655690645052347,2.01692712285444,0.666399768706342,0.412022965214455,0.53483392764621,0.286047330161472
"DeepLearning_grid__2_AutoML_20201212_213549_model_19",0.655690645052347,2.8402498339964,0.631321659752096,0.353427895981087,0.532241490569366,0.2832810042835
"XGBoost_grid__1_AutoML_20201212_213549_model_19",0.655521783181358,0.632465740028557,0.733538361997106,0.412191827085444,0.471097883952004,0.221933216264056
"DeepLearning_grid__2_AutoML_20201212_213549_model_9",0.654170888213441,1.06547202852561,0.689143952036071,0.478723404255319,0.508292011479209,0.25836076893358
"DeepLearning_grid__1_AutoML_20201212_213549_model_8",0.653326578858494,2.31282564457031,0.684730057188394,0.390915231340763,0.599003462762944,0.358805148401998
"XGBoost_grid__1_AutoML_20201212_213549_model_2",0.652819993245525,0.633293458471049,0.713904697603931,0.353427895981087,0.470965504655885,0.221808506575773
"DeepLearning_grid__2_AutoML_20201212_213549_model_23",0.65113137453563,2.55634075896891,0.65044803182246,0.326578858493752,0.559247247890745,0.312757484273372
"DeepLearning_grid__2_AutoML_20201212_213549_model_5",0.650287065180682,2.41309112773765,0.636613681914992,0.380108071597433,0.529281519781466,0.280138927182178
"DeepLearning_grid__2_AutoML_20201212_213549_model_22",0.648767308341776,2.63321048408441,0.653479255263395,0.331982438365417,0.559335938586743,0.312856692194713
"DeepLearning_grid__2_AutoML_20201212_213549_model_15",0.647078689631881,2.4630312844212,0.663862276907647,0.353427895981087,0.509873835541562,0.259971328169864
"DeepLearning_grid__3_AutoML_20201212_213549_model_12",0.645727794663965,2.81649977827691,0.648875611723623,0.35596082404593,0.565717654960104,0.320036465133559
"GBM_grid__1_AutoML_20201212_213549_model_10",0.641337386018237,0.639526017952209,0.729222106985584,0.436170212765957,0.474731460450283,0.225369959541259
"DeepLearning_grid__3_AutoML_20201212_213549_model_2",0.639648767308342,1.34541430842718,0.649055315182565,0.388213441404931,0.540944510822217,0.292620963788687
"DeepLearning_grid__1_AutoML_20201212_213549_model_4",0.638973319824384,1.80854406403931,0.670531221618905,0.377406281661601,0.566177894090093,0.320557407756293
"XGBoost_grid__1_AutoML_20201212_213549_model_7",0.635933806146572,0.631045630938869,0.736821110754157,0.414893617021277,0.470907839737073,0.221754193525837
"XGBoost_grid__1_AutoML_20201212_213549_model_6",0.634076325565687,0.659801664821956,0.683135378835487,0.433468422830125,0.483338202272766,0.233615817776269
"DeepLearning_grid__1_AutoML_20201212_213549_model_6",0.633907463694698,1.65981138464511,0.646553824568447,0.388044579533941,0.518138003658014,0.268466990834712
"DeepLearning_grid__1_AutoML_20201212_213549_model_5",0.633569739952719,2.34614054113673,0.641784038746369,0.395981087470449,0.519228542883716,0.269598279745147
"DeepLearning_grid__2_AutoML_20201212_213549_model_4",0.63323201621074,2.30968712010164,0.624087327222257,0.36676798378926,0.568052546884858,0.322683696022374
"DeepLearning_grid__2_AutoML_20201212_213549_model_17",0.629685916919959,1.689322819711,0.691384050619841,0.446639648767308,0.526117965852542,0.276800113992816
"DeepLearning_grid__2_AutoML_20201212_213549_model_20",0.628166160081054,1.7040931131365,0.66110528913061,0.42806484295846,0.587946248372713,0.345680790975548
"XGBoost_grid__1_AutoML_20201212_213549_model_21",0.619047619047619,0.647149142563022,0.683366807239993,0.393448159405606,0.477790230009083,0.228283503892132
"DeepLearning_grid__2_AutoML_20201212_213549_model_10",0.619047619047619,1.42601137801204,0.624903532266817,0.361195542046606,0.529170789908583,0.280021724892474
"DeepLearning_grid__2_AutoML_20201212_213549_model_1",0.618034447821682,0.910359311303467,0.631800790173953,0.422830124957784,0.503184446442112,0.253194587141255
"DeepLearning_grid__3_AutoML_20201212_213549_model_10",0.617359000337724,1.33697114468431,0.634288700803534,0.454745018574806,0.555519423494255,0.30860182987939
"DeepLearning_grid__1_AutoML_20201212_213549_model_7",0.616345829111787,0.795510736102412,0.630103625405834,0.42806484295846,0.500250674157529,0.250250736995063
"DeepLearning_grid__2_AutoML_20201212_213549_model_3",0.614319486659912,1.07437910206916,0.618361539309847,0.388044579533941,0.517301768800753,0.267601120004387
"DeepLearning_grid__3_AutoML_20201212_213549_model_1",0.613137453562985,1.50153056381564,0.679366721776321,0.41725768321513,0.50748144183144,0.257537413803317
"DeepLearning_grid__2_AutoML_20201212_213549_model_26",0.607565011820331,1.46520803552967,0.613911149341726,0.385342789598109,0.515210276944627,0.265441629469359
"DeepLearning_grid__2_AutoML_20201212_213549_model_18",0.59709557581898,1.22995778939374,0.68070667614751,0.425363053022628,0.572927013233099,0.3282453624922
"DeepLearning_grid__3_AutoML_20201212_213549_model_3",0.586963863559608,1.44533563598665,0.640217159066675,0.48936170212766,0.597594596827614,0.357119302157558
"DeepLearning_grid__1_AutoML_20201212_213549_model_2",0.586119554204661,1.67052259033452,0.623358585718909,0.422830124957784,0.57246359991501,0.327714573227653
"DeepLearning_grid__2_AutoML_20201212_213549_model_21",0.585612968591692,2.04463385341747,0.626886857474275,0.40661938534279,0.571899128346532,0.327068613003523
"DeepLearning_grid__3_AutoML_20201212_213549_model_6",0.58291117865586,1.24644923948949,0.650947175507248,0.4387031408308,0.550375590191175,0.302913290278284
"DeepLearning_grid__1_AutoML_20201212_213549_model_3",0.580547112462006,1.00057100892443,0.613669217918037,0.433468422830125,0.525563284552622,0.27621676606974
"DeepLearning_grid__3_AutoML_20201212_213549_model_9",0.57919621749409,0.989503208961463,0.602444595880233,0.478723404255319,0.538169755664753,0.28962668591226
"DeepLearning_grid__2_AutoML_20201212_213549_model_27",0.578689631881121,2.28131659322535,0.625530892290708,0.459979736575481,0.537519101476744,0.288926784452366
"DeepLearning_grid__1_AutoML_20201212_213549_model_1",0.575143532590341,1.89504501166708,0.603080918262732,0.443937858831476,0.52796616823904,0.278748274805014
"DeepLearning_grid__2_AutoML_20201212_213549_model_14",0.574636946977373,1.53753236139813,0.603606588469662,0.452043228638973,0.555030918622725,0.308059320627186
"DeepLearning_grid__3_AutoML_20201212_213549_model_7",0.557244174265451,0.869103778969217,0.617029800635732,0.5,0.54341414161087,0.295298929302679
"DeepLearning_grid__2_AutoML_20201212_213549_model_7",0.532590341100979,0.961885821065242,0.596329801440243,0.465383316447146,0.564471907507988,0.318628534365706
"GBM_grid__1_AutoML_20201212_213549_model_4",0.526173590003377,0.683649136614161,0.560838532770616,0.444106720702465,0.494709232745396,0.244737224963539
"DeepLearning_1_AutoML_20201212_213549",0.52144545761567,1.34161490013365,0.575135168827858,0.468085106382979,0.60778937386469,0.369407922982832
"XGBoost_grid__1_AutoML_20201212_213549_model_20",0.514015535292131,0.683635149579745,0.544546358236112,0.444106720702465,0.494887695289291,0.244913830948746
"XGBoost_grid__1_AutoML_20201212_213549_model_16",0.475177304964539,0.688658150503077,0.539079307746006,0.468085106382979,0.497714145857283,0.247719370986445
"GLM_1_AutoML_20201212_213549",0.423843296183722,0.692009619852078,0.501860206090596,0.5,0.499353709284282,0.249354126975971
"XGBoost_grid__1_AutoML_20201212_213549_model_12",0.410840932117528,0.691628228862702,0.520239096480607,0.5,0.499174051288842,0.249174733480115
"XGBoost_grid__1_AutoML_20201212_213549_model_5",0.410840932117528,0.691631303632263,0.520239096480607,0.5,0.499172760939444,0.249173445263908
"XGBoost_grid__1_AutoML_20201212_213549_model_24",0.410840932117528,0.691631303632263,0.520239096480607,0.5,0.499172760939444,0.249173445263908
"XGBoost_grid__1_AutoML_20201212_213549_model_9",0.410840932117528,0.689870569965085,0.520239096480607,0.5,0.498352648603673,0.248355362370296
"XGBoost_grid__1_AutoML_20201212_213549_model_1",0.410840932117528,0.69166715531355,0.520239096480607,0.5,0.499205035546598,0.24920566751508
"XGBoost_grid__1_AutoML_20201212_213549_model_23",0.410840932117528,0.69166715531355,0.520239096480607,0.5,0.499205035546598,0.24920566751508
"XGBoost_2_AutoML_20201212_213549",0.410840932117528,0.695289284159041,0.520239096480607,0.5,0.50094466512923,0.250945557521437
"XGBoost_grid__1_AutoML_20201212_213549_model_10",0.410840932117528,0.691836889311434,0.520239096480607,0.5,0.499302122098034,0.2493026091316
"XGBoost_grid__1_AutoML_20201212_213549_model_14",0.410840932117528,0.69216072426749,0.520239096480607,0.5,0.499414930569076,0.249415272875315
"XGBoost_grid__1_AutoML_20201212_213549_model_3",0.373184734886863,0.698168743360835,0.489516296305114,0.5,0.502362075735483,0.252367655137263
