"model_id","auc","logloss","aucpr","mean_per_class_error","rmse","mse"
"GBM_grid__1_AutoML_20200407_224432_model_6",0.650667801155115,0.582797768260967,0.460110595258017,0.381549092409241,0.441960280581444,0.195328889611629
"GBM_4_AutoML_20200407_224432",0.649584880363036,0.586762176679392,0.455312468176028,0.405631188118812,0.44257379243108,0.195871561746829
"XGBoost_grid__1_AutoML_20200407_224432_model_2",0.649314150165016,0.563974987890371,0.468928308644117,0.364944306930693,0.434082185380122,0.188427343664383
"GBM_grid__1_AutoML_20200407_224432_model_5",0.648837149339934,0.570539185375598,0.42137565876915,0.350866336633663,0.438451111676683,0.192239377330519
"DeepLearning_grid__1_AutoML_20200407_224432_model_9",0.648682446369637,0.625384586997499,0.418128078320964,0.356358292079208,0.454246743058041,0.206340103578838
"GBM_3_AutoML_20200407_224432",0.645717306105611,0.593907015230191,0.456360588992452,0.407448948019802,0.443860348096807,0.197012008612619
"DeepLearning_grid__2_AutoML_20200407_224432_model_1",0.644582817656766,0.743641110160123,0.416266200076852,0.397380363036304,0.467056603611453,0.218141870977066
"GBM_1_AutoML_20200407_224432",0.641037541254125,0.587763227196854,0.448311551969416,0.392326732673267,0.443526707706825,0.196715940449255
"DeepLearning_grid__1_AutoML_20200407_224432_model_7",0.634398205445545,0.699647462692984,0.422684876077968,0.382657797029703,0.462631745907503,0.214028132321424
"DeepLearning_grid__2_AutoML_20200407_224432_model_5",0.634385313531353,0.716908291562101,0.424726497006181,0.369121287128713,0.452586090082722,0.204834168936366
"DeepLearning_grid__3_AutoML_20200407_224432_model_1",0.630491955445545,0.605927918125273,0.424720570327609,0.407784137788779,0.452579992928025,0.204828649998731
"DeepLearning_grid__1_AutoML_20200407_224432_model_11",0.629937603135314,0.590174902455742,0.408232561092575,0.421088593234323,0.449079583721245,0.201672472515246
"DeepLearning_grid__3_AutoML_20200407_224432_model_9",0.628699979372937,0.749623813980735,0.418084299951495,0.405528052805281,0.47833564224048,0.228804986637613
"XGBoost_grid__1_AutoML_20200407_224432_model_7",0.625399649339934,0.742544813312753,0.369216582043021,0.352954826732673,0.492940029576744,0.242989872759121
"XGBoost_grid__1_AutoML_20200407_224432_model_5",0.620810127887789,0.590310105640617,0.430425964940394,0.352980610561056,0.4474974071305,0.20025392938852
"DeepLearning_grid__3_AutoML_20200407_224432_model_6",0.618360664191419,0.641720027866831,0.426081275031798,0.464031559405941,0.452216202949872,0.2044994942104
"DeepLearning_grid__3_AutoML_20200407_224432_model_3",0.615627578382838,0.620469695921833,0.383116006798266,0.382322607260726,0.460776230147609,0.212314734269043
"DeepLearning_grid__1_AutoML_20200407_224432_model_1",0.612224113036304,0.627145523077578,0.379201752460298,0.399597772277228,0.461085005456736,0.212599382257038
"DeepLearning_grid__1_AutoML_20200407_224432_model_5",0.612159653465347,0.68975046838848,0.404924771094122,0.401686262376238,0.463627829173541,0.21495076398417
"DeepLearning_grid__2_AutoML_20200407_224432_model_6",0.610393461221122,0.616155397886792,0.375921596516389,0.422300433168317,0.458505920105961,0.210227678772214
"DeepLearning_grid__1_AutoML_20200407_224432_model_8",0.594123865511551,0.664999665907561,0.362962767513113,0.426039088283828,0.47050194612365,0.221372081306142
"DeepLearning_grid__1_AutoML_20200407_224432_model_10",0.591803320957096,0.767311929827903,0.382705317379477,0.443958849009901,0.473413462049906,0.224120306050078
"DeepLearning_grid__1_AutoML_20200407_224432_model_3",0.574927805280528,0.878604033301562,0.326262512451315,0.404316212871287,0.508727301252725,0.258803467039881
"DeepLearning_grid__3_AutoML_20200407_224432_model_2",0.57185952970297,0.696916137270296,0.398102102250752,0.486527949669967,0.467732949868727,0.218774112392901
"GLM_1_AutoML_20200407_224432",0.568365820957096,0.599526336501382,0.31847307287219,0.40761654290429,0.452872062128188,0.205093104656237
"DeepLearning_grid__3_AutoML_20200407_224432_model_4",0.562512891914191,0.611204941637216,0.339365592331287,0.486360354785479,0.458028507882525,0.209790114033092
"DeepLearning_1_AutoML_20200407_224432",0.541937396864686,0.646992468329861,0.330691970744273,0.457327764026403,0.472314971656527,0.223081432450906
"DeepLearning_grid__2_AutoML_20200407_224432_model_2",0.53578795379538,0.646208563610275,0.318921223320133,0.480533209570957,0.470206783694974,0.221094419432772
"DeepLearning_grid__3_AutoML_20200407_224432_model_5",0.526273721122112,0.861929536733917,0.302030869290675,0.491749174917492,0.516944063601635,0.267231164892971
"GBM_grid__1_AutoML_20200407_224432_model_2",0.49200701320132,0.608569423566791,0.318721304014748,0.5,0.45705485591474,0.208899141315244
"GBM_grid__1_AutoML_20200407_224432_model_1",0.489402846534653,0.608540364564361,0.315290323191895,0.5,0.45704286361884,0.208888179184909
