"model_id","auc","logloss","aucpr","mean_per_class_error","rmse","mse"
"DeepLearning_grid__3_AutoML_20200309_103926_model_9",0.705832241153342,0.565319059639234,0.488870153679917,0.328899082568807,0.435184119671877,0.189385218014587
"DeepLearning_grid__3_AutoML_20200309_103926_model_7",0.702020532983836,0.574697436368389,0.52007581245518,0.323809523809524,0.436809702167745,0.190802715907874
"GBM_grid__1_AutoML_20200309_103926_model_3",0.700578855395369,0.551033033199078,0.5313227735111,0.32025993883792,0.428703440385057,0.183786639797984
"DeepLearning_grid__2_AutoML_20200309_103926_model_1",0.69742245522062,0.595059739091682,0.484005832523831,0.312614678899083,0.439335394372674,0.193015588748593
"GLM_1_AutoML_20200309_103926",0.694025775447794,0.559713236031472,0.513186151353211,0.327883355176933,0.433787674932126,0.188171746923019
"DeepLearning_grid__1_AutoML_20200309_103926_model_5",0.691896024464832,0.811234536217504,0.465975406737148,0.345205329838357,0.453327235210194,0.205505582183318
"GBM_grid__1_AutoML_20200309_103926_model_5",0.686588029707296,0.694954348375185,0.448332145311126,0.332000873743993,0.461120464742956,0.21263208300476
"GBM_grid__1_AutoML_20200309_103926_model_7",0.685932721712538,0.572877149188797,0.468771680489238,0.353396679772827,0.440996463660892,0.194477880961413
"DeepLearning_grid__3_AutoML_20200309_103926_model_1",0.677905198776758,0.575014444231421,0.506303046446643,0.353385757972914,0.435581424227109,0.189731177131717
"DeepLearning_1_AutoML_20200309_103926",0.676944080384447,0.581776771863452,0.495793880859432,0.362560069899519,0.441150633592233,0.194613881518829
"XGBoost_grid__1_AutoML_20200309_103926_model_6",0.675240279598078,0.582414010941691,0.511075118632353,0.350862822193097,0.4436350205743,0.19681203147996
"GBM_grid__1_AutoML_20200309_103926_model_6",0.650589777195282,0.602151127945519,0.430738954402511,0.415934906072521,0.454260525546256,0.206352625069561
"GBM_grid__1_AutoML_20200309_103926_model_1",0.6043250327654,0.606424247646318,0.380231730345164,0.453134556574924,0.45621145825581,0.208128894643893
